"year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
16,12,"Dec 2016","taiyuan","西山电厂",10,0.29,3.108,3107.6,"焦煤集团",0,"太原市万柏林区","xishandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","taiyuan","太钢电厂",60,3.03,41.833,6972.2,"else",0,"太原市尖草坪区","taigangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","taiyuan","兴能一期",60,3.262,24.61,4101.65,"焦煤集团",2005,"太原市古交市","xingnengyiqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","taiyuan","太二七期",66,3.402,25.733,3898.924,"大唐集团公司",0,"太原市尖草坪区","taierqiqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","taiyuan","太二四、五期",60,0,0,0,"else",0,"太原市尖草坪区","taiersi、wuqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","taiyuan","太二六期",60,2.982,29.472,4911.983,"大唐集团公司",0,"太原市尖草坪区","taierliuqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","taiyuan","新嘉燃气",86,4.753,24.848,2889.337,"晋能集团",0,"太原市小店区","xinjiaranqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","taiyuan","西山#3机",5,0.296,1.467,2934.4,"焦煤集团",0,"太原市万柏林区","xishan#3ji",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","taiyuan","太一六期",60,1.53,17.705,2950.833,"else",0,"太原市晋源区","taiyiliuqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","xinzhou","天桥水电",12.8,0.482,4.319,3374.219,"晋能集团",0,"忻州市保德县","tianqiaoshuidian",0,1,0,0,0,"Dec 2016","hydro",0,"1","0",0
16,12,"Dec 2016","xinzhou","楼子营电厂",70,0.227,24.97,3567.214,"神华集团",0,"忻州市河曲县","louziyingdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","xinzhou","神东电厂",27,0.378,8.892,3293.444,"神华集团",0,"忻州市保德县","shendongdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","xinzhou","艳阳光伏",2,0.005,0.04,200.267,"华能集团公司",2017,"忻州市偏关县","yanyangguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","xinzhou","黄花母风电场",4.95,0.098,1.009,2037.508,"else",0,"忻州市神池县","huanghuamufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","南桦山风电场",29.85,0.385,5.57,1865.975,"国电集团公司",2012,"忻州市静乐县","nanhuashanfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","河曲电厂",240,10.226,100.245,4176.867,"神华集团",0,"忻州市河曲县","hequdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","xinzhou","武家山风电场",9.9,0.162,1.903,1922.448,"else",0,"忻州市忻府区","wujiashanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","xinzhou","西龙池蓄能水电厂",120,0.807,16.321,1360.117,"国家电网公司",0,"忻州市五台县","xilongchixunengshuidianchang",0,1,0,0,0,"Dec 2016","hydro",0,"1","0",0
16,12,"Dec 2016","xinzhou","盘道梁风电场",4.8,0.096,0.996,2075.011,"else",0,"忻州市宁武县","pandaoliangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","卓风岭风电场",12,0.199,1.875,1562.361,"华润集团",2015,"忻州市原平县","zhuofenglingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","雁门关风电场",4.5,0.079,0.829,1841.518,"else",0,"忻州市代县","yanmenguanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","轩岗电厂",132,2.723,58.788,4453.621,"同煤集团",0,"忻州市原平市","xuangangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","xinzhou","艾特风电场",4.8,0.105,1.135,2365.381,"else",0,"忻州市神池县","aitefengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","东马坊风电场",9.9,0.236,1.867,1885.713,"华能集团公司",2011,"忻州市宁武县","dongmafangfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","项家山风电场",4.8,0.085,1.317,2743.25,"else",0,"忻州市宁武县","xiangjiashanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","黑家庄风电场",9.9,0.088,1.317,1329.85,"else",0,"忻州市偏关县","heijiazhuangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","劲风风电场",4.8,0.099,1.194,2487.199,"国家能源集团",2014,"忻州市定襄县","jinfengfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","太平庄风电场",14.95,0.212,3.011,2014.019,"华能集团公司",2013,"忻州市神池县","taipingzhuangfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","万家寨水电",54,0.685,6.855,1269.519,"else",0,"忻州市偏关县","wanjiazhaishuidian",0,1,0,0,0,"Dec 2016","hydro",0,"1","0",0
16,12,"Dec 2016","xinzhou","北山风电场",9.9,0.127,1.3,1313.231,"国电集团公司",2012,"忻州市定襄县","beishanfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","霸业梁风电场",14.55,0.206,2.282,1568.603,"else",0,"忻州市神池县","bayeliangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","双井风电场",15,0.25,2.861,1907.502,"国家能源集团",2014,"忻州市静乐县","shuangjingfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","峨岭风电场",4.95,0.104,0.978,1974.965,"else",0,"忻州市神池县","elingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","广宇电厂",97,4.728,14.517,4546.445,"else",0,"忻州市","guangyudianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","xinzhou","龙口水电",42,0.865,8.023,1910.167,"else",0,"忻州市河曲县","longkoushuidian",0,1,0,0,0,"Dec 2016","hydro",0,"1","0",0
16,12,"Dec 2016","xinzhou","曹张光伏",5,0.046,0.731,1461.088,"中核集团",2015,"忻州市忻府区","caozhangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","xinzhou","韩庄风电场",9.9,0.078,1.544,1559.873,"else",0,"忻州市繁峙县","hanzhuangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","燕家村风电场",9.75,0.171,1.25,1282.178,"else",0,"忻州市岢岚县","yanjiacunfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","娑婆风电场",4.95,0.067,0.67,1354.182,"国家能源集团",2012,"忻州市静乐县","suopofengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","段家堡风电场",9.9,0.204,2.206,2228.147,"else",0,"忻州市原平市","duanjiabaofengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","xinzhou","峰岳风电场",14.95,0.228,2.733,1828.153,"国电集团公司",2015,"忻州市定襄县","fengyuefengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","谢家坪风电场",4.95,0.086,0.875,1766.961,"else",0,"忻州市宁武县","xiejiapingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","xinzhou","云雾峪风电场",9.9,0.142,1.707,1724.415,"国家电投集团",2011,"忻州市繁峙县","yunwuyufengdianchang",1,0,0,0,1,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","yangquan","东梁风电场",9.78,0.15,1.808,1848.456,"中广核集团",2014,"阳泉市盂县","dongliangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","yangquan","阳光电厂",128,4.085,43.006,3359.859,"晋能集团",0,"阳泉市平定县","yangguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","yangquan","国阳电厂",6,0.235,1.115,1859.167,"阳煤集团",0,"阳泉市郊","guoyangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","yangquan","驼岭风电场",4.95,0.067,0.945,1909.651,"else",0,"阳泉市","tuolingfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","yangquan","河光电厂",70,2.687,15.312,3165.619,"格盟集团公司",2015,"阳泉市","heguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","yangquan","阳煤电厂",27,1.008,16.866,6246.815,"阳煤集团",0,"阳泉市郊","yangmeidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","yangquan","河坡电厂",30,0,2.276,758.7,"格盟集团",2017,"阳泉市城区","hepodianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","yangquan","龙川电厂",27,1.432,7.61,2818.63,"阳煤集团",0,"阳泉市平定县","longchuandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","yangquan","管头梁光伏",1.5,0.011,0.2,1332.949,"中广核集团",2017,"阳泉市盂县","guantouliangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","yangquan","阳煤#3机",13.5,0.763,2.73,2022.519,"阳煤集团",0,"阳泉市郊","yangmei#3ji",0,0,0,1,0,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","yangquan","润阳光伏",2,0.024,0.331,1656.833,"华润集团",2016,"阳泉市盂县","runyangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","yuncheng","九河风电场",4.95,0.13,1.563,3158.152,"中国华电集团有限公司",2015,"运城市盐湖区","jiuhefengdianchang",1,0,0,0,1,"Dec 2016","wind",1,"1","0",0
16,12,"Dec 2016","yuncheng","源鑫光伏",10,0.08,1.122,1121.748,"协鑫集团",2014,"运城市郊区","yuanxinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","yuncheng","蒲光二期",70,1.777,10.754,1744.396,"同煤集团",0,"运城市永济市","puguangerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","yuncheng","腾辉风电场",9.6,0.224,2.3,2395.729,"else",0,"运城市平陆县","tenghuifengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","yuncheng","永济#2机",10,0,0,0,"else",0,"运城市永济市","yongji#2ji",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","yuncheng","关铝电厂",40,2.237,8.572,2142.925,"else",0,"运城市盐湖区","guanlvdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","yuncheng","樊安光伏",5,0.027,0.438,875.334,"潞安集团",2016,"运城市河津市","fananguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,"1","0",0
16,12,"Dec 2016","yuncheng","固镇电厂",10,0.268,2.675,2674.9,"else",2019,"运城市河津市","guzhendianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","yuncheng","十里坪风电场",6.95,0.139,1.153,1658.675,"中广核集团",2014,"运城市芮城县","shilipingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","yuncheng","蓝岭光伏",10,0.118,0.779,778.864,"同煤集团",2017,"运城市垣曲县","lanlingguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","yuncheng","瑶台山风电场",9.9,0.187,2.282,2305.079,"北京天润新能源",2014,"运城市夏县","yaotaishanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","yuncheng","冷口风电场",9.15,0.178,2.173,2375.092,"北京天润新能源",2014,"运城市绛县","lengkoufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","yuncheng","蒲光电厂",60,0.053,17.962,2993.633,"同煤集团",0,"运城市永济市","puguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","yuncheng","怀古光伏",1.782,0.014,0.217,1216.366,"else",0,"运城市芮城县","huaiguguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","yuncheng","云盖寺风电场",4.95,0.141,1.59,3213.057,"北京天润新能",2013,"运城市平陆县","yungaisifengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","yuncheng","中能达光伏",3,0.021,0.236,788.098,"国家电投集团公司",2017,"运城市稷山县","zhongnengdaguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","yuncheng","风陵渡电厂",120,2.178,38.92,3243.333,"大唐集团公司",0,"运城市芮城县","fenglingdudianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,"1","0",0
16,12,"Dec 2016","yuncheng","永济电厂",10,0,0,0,"else",0,"运城市永济市","yongjidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","yuncheng","节能光伏",5,0.042,0.268,536.6,"else",2016,"运城市芮城县","jienengguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,"1","0",0
16,12,"Dec 2016","yuncheng","风口风电场",9.85,0.142,1.589,1613.02,"else",0,"运城市平陆县","fengkoufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,"1","0",0
16,12,"Dec 2016","yuncheng","华泽电厂",60,2.791,35.517,5919.483,"中铝集团",2005,"运城市河津市","huazedianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
16,12,"Dec 2016","yuncheng","河津电厂",70,0.933,29.198,4171.2,"同煤集团",0,"运城市河津市","hejindianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,"1","0",0
17,1,"Jan 2017","changzhi","漳泽电厂",84,2.335,2.335,278.024,"同煤集团",0,"长治市郊区","zhangzedianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",1,"1","0",0
17,1,"Jan 2017","changzhi","龙溪光伏",3,0.033,0.033,109.667,"同煤集团",2017,"长治市平顺县","longxiguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,"1","0",0
17,1,"Jan 2017","changzhi","余吾电厂",27,0.689,0.689,255.111,"潞安集团",0,"长治市屯留县","yuwudianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,"1","0",0
17,1,"Jan 2017","changzhi","岚水电厂",66,3.17,3.17,480.258,"晋能集团",0,"长治市长子县","lanshuidianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,"1","0",0
17,1,"Jan 2017","changzhi","漳山二期",120,3.206,3.206,267.15,"京能集团",0,"长治市郊","zhangshanerqi",0,0,0,1,0,"Jan 2017","fossil-fuel",0,"1","0",0
17,1,"Jan 2017","changzhi","武乡电厂",120,3.451,3.451,287.6,"焦煤集团",0,"长治市武乡县","wuxiangdianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,"1","0",0
17,1,"Jan 2017","changzhi","容海电厂",27,0.678,0.678,251.222,"潞安集团",0,"长治市屯留县","ronghaidianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,"1","0",0
17,1,"Jan 2017","changzhi","太岳山风电场",24.9,0.254,0.254,102.129,"国电集团公司",2013,"长治市沁源县","taiyueshanfengdianchang",1,0,0,0,1,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","changzhi","金阳电厂",27,0.646,0.646,239.222,"晋煤集团",0,"长治市武乡县","jinyangdianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,"1","0",0
17,1,"Jan 2017","changzhi","漳山一期",60,1.643,1.643,273.817,"京能集团",0,"长治市郊","zhangshanyiqi",0,0,0,1,0,"Jan 2017","fossil-fuel",0,"1","0",0
17,1,"Jan 2017","changzhi","虹梯关风电场",4.95,0.052,0.052,104.04,"else",0,"长治市平顺县","hongtiguanfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","月明山风电场",9.9,0.181,0.181,182.727,"else",0,"大同市广灵县","yuemingshanfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","摩天岭风电场",4.8,0.106,0.106,220.625,"else",0,"大同市左云县","motianlingfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","望狐风电场",9.9,0.306,0.306,309.596,"else",0,"大同市广灵县","wanghufengdianchang",1,0,0,0,0,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","伊家店风电场",4.95,0.089,0.089,180.202,"河北建设投资集团有限责任公司",2016,"大同市灵丘县","yijiadianfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","小窑山风电场",9.7,0.133,0.133,137.216,"格盟集团公司",2009,"大同市新荣区","xiaoyaoshanfengdianchang",1,0,0,0,0,"Jan 2017","wind",1,"1","0",0
17,1,"Jan 2017","datong","寒风岭风电场",9.9,0.199,0.199,200.909,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","hanfenglingfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","凌云口风电场",4.95,0.077,0.077,155.354,"大唐集团公司",2013,"大同市浑源县","lingyunkoufengdianchang",1,0,0,0,1,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","澳能光伏",5,0.052,0.052,104.8,"晶澳太阳能",2016,"大同市南郊区","aonengguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,"1","0",0
17,1,"Jan 2017","datong","世华光伏",3,0.029,0.029,97.333,"中广核集团",2015,"大同市大同县","shihuaguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,"1","0",0
17,1,"Jan 2017","datong","云冈一期",44,2.14,2.14,486.455,"大唐集团公司",2003,"大同市平城区","yungangyiqi",0,0,0,1,1,"Jan 2017","fossil-fuel",1,"1","0",0
17,1,"Jan 2017","datong","盛风岭风电场",9.9,0.198,0.198,199.495,"else",0,"大同市天镇县","shengfenglingfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","启欣光伏",5,0.055,0.055,109.4,"华润集团",2016,"大同市新荣区","qixinguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,"1","0",0
17,1,"Jan 2017","datong","环翠山光伏",3,0.038,0.038,125.667,"大唐集团公司",2017,"大同市天镇县","huancuishanguangfu",0,0,1,0,1,"Jan 2017","photovoltaic",0,"1","0",0
17,1,"Jan 2017","datong","密马鬃梁风电场",9.9,0.196,0.196,197.879,"大唐集团公司",2012,"大同市浑源县","mimazongliangfengdianchang",1,0,0,0,1,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","正泰光伏",5,0.048,0.048,97,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","zhengtaiguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,"1","0",0
17,1,"Jan 2017","datong","同煤电厂",20,1.322,1.322,661,"else",0,"大同市云岗区","tongmeidianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",1,"1","0",0
17,1,"Jan 2017","datong","五路山风电场",12,0.202,0.202,168.583,"大唐集团公司",2008,"大同市左云县","wulushanfengdianchang",1,0,0,0,1,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","云峰电厂",27,0.635,0.635,235.259,"中煤集团",2011,"大同市南郊区","yunfengdianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",1,"1","0",0
17,1,"Jan 2017","datong","塔山电厂",252,3.096,3.096,122.877,"else",0,"大同市云岗区","tashandianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",1,"1","0",0
17,1,"Jan 2017","datong","丰庄光伏",5,0.039,0.039,78.4,"上实航天星河能源股份有限公司",2017,"大同市广灵县","fengzhuangguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,"1","0",0
17,1,"Jan 2017","datong","皖铜光伏",2,0.02,0.02,101,"江山控股",2016,"大同市大同县","wantongguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,"1","0",0
17,1,"Jan 2017","datong","骄阳光伏",2,0.023,0.023,116,"华能集团公司",2016,"大同市天镇县","jiaoyangguangfu",0,0,1,0,1,"Jan 2017","photovoltaic",0,"1","0",0
17,1,"Jan 2017","datong","福风岭风电场",9.9,0.196,0.196,198.081,"华润集团",2013,"大同市阳高县","fufenglingfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","恒北电厂",66,3.402,3.402,515.5,"同煤集团",0,"大同市浑源县","hengbeidianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,"1","0",0
17,1,"Jan 2017","datong","湾华光伏",10,0.127,0.127,126.7,"华电集团",2016,"大同市左云县","wanhuaguangfu",0,0,1,0,1,"Jan 2017","photovoltaic",0,"1","0",0
17,1,"Jan 2017","datong","畅家岭光伏",1,0.015,0.015,150,"山西国际能源集团",2016,"大同市新荣区","changjialingguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,"1","0",0
17,1,"Jan 2017","datong","凉城风电场",4.95,0.104,0.104,210.101,"京能集团公司",2016,"大同市左云县","liangchengfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","甸顶山风电场",19.65,0.377,0.377,191.858,"else",0,"大同市广灵县","diandingshanfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","泽清岭风电场",4.8,0.107,0.107,222.292,"大唐集团公司",2013,"大同市浑源县","zeqinglingfengdianchang",1,0,0,0,1,"Jan 2017","wind",0,"1","0",0
17,1,"Jan 2017","datong","同鑫光伏",10,0.133,0.133,132.7,"协鑫集团",2017,"大同市大同县","tongxinguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,"1","0",0
17,1,"Jan 2017","datong","云冈二期",60,3.387,3.387,564.483,"大唐集团公司",2009,"大同市平城区","yungangerqi",0,0,0,1,1,"Jan 2017","fossil-fuel",1,"1","0",0
17,1,"Jan 2017","datong","大能电厂",27,1.128,1.128,417.926,"else",0,"大同市平城区","danengdianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",1,"1","0",0
17,1,"Jan 2017","datong","常联光伏",10,0.144,0.144,144.1,"else",2017,"大同市新荣区","changlianguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,"1","0",0
17,1,"Jan 2017","datong","索拉光伏",2,0.009,0.009,44.5,"同煤集团",2018,"大同市云岗区","suolaguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,"1","0",0
17,1,"Jan 2017","datong","郊新光伏",10,0.137,0.137,137.2,"京能集团",2016,"大同市南郊区","jiaoxinguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,"1","0",0
17,1,"Jan 2017","jincheng","河西电厂",60,3.155,3.155,525.817,"大唐集团公司",0,"晋城市高平市","hexidianchang",0,0,0,1,1,"Jan 2017","fossil-fuel",1,"1","0",0
17,1,"Jan 2017","jincheng","鑫城光伏",3,0.033,0.033,111,"协鑫集团",2015,"晋城市阳城县","xinchengguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,"1","0",0
17,1,"Jan 2017","jincheng","寺河煤层气",12,0.831,0.831,692.167,"晋煤集团",0,"晋城市泽州县","sihemeicengqi",0,0,0,1,0,"Jan 2017","fossil-fuel",0,"1","0",0
