"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
"124",16,12,"Dec 2016","shuozhou","shentouerdianchang",100,354.7,31.866,3186.57,"shenhuajituan",0,"shuozhoushishentouzhen","shentouerdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0
"125",16,12,"Dec 2016","shuozhou","xiaowutaifengdianchang",4.125,1.7,0.309,748.609,"else",0,"shuozhoushiyouyuxian","xiaowutaifengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"126",16,12,"Dec 2016","shuozhou","zongleshanfengdianchang",9.9,17.1,1.787,1804.727,"else",0,"shuozhoushiyouyuxian","zongleshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"127",16,12,"Dec 2016","shuozhou","hexuguangfu",10,11,0.82,820.086,"tongmeijituan",2017,"shuozhoushiyouyuxian","hexuguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"128",16,12,"Dec 2016","shuozhou","jinjiawafengdianchang",4.8,11.9,1.169,2434.892,"else",0,"shuozhoushishuochengqu","jinjiawafengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"129",16,12,"Dec 2016","shuozhou","weipingfengdianchang",4.95,3.3,0.247,498.035,"else",0,"shuozhoushiyouyuxian","weipingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"130",16,12,"Dec 2016","shuozhou","zuhuguangfu",0.5,0.5,0.078,1565.58,"jinnengjituan",2016,"shuozhoushipingluqu","zuhuguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"131",16,12,"Dec 2016","taiyuan","liminfengdianchang",9.9,14.8,2.061,2082.302,"datangjituangongsi",2012,"taiyuanshiloufanxian","liminfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"132",16,12,"Dec 2016","taiyuan","xingnengerqi",120,707.9,47.111,3925.875,"jiaomeijituan",2008,"taiyuanshigujiaoshi","xingnengerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"133",16,12,"Dec 2016","taiyuan","taiyiwuqi",60,0,13.782,2297.017,"else",0,"taiyuanshijinyuanqu","taiyiwuqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"134",16,12,"Dec 2016","taiyuan","heguangguangfu",10,10.6,0.785,785.391,"zhongguanghejituan",2016,"taiyuanshiyangquxian","heguangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"135",16,12,"Dec 2016","taiyuan","dongshanranqi",86,475.7,25.451,2959.372,"huanengjituangongsi",2017,"taiyuanshixinghualingqu","dongshanranqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,1,0,0
"136",16,12,"Dec 2016","taiyuan","xishandianchang",10,29,3.108,3107.6,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"137",16,12,"Dec 2016","taiyuan","taigangdianchang",60,303,41.833,6972.2,"else",0,"taiyuanshijiancaopingqu","taigangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"138",16,12,"Dec 2016","taiyuan","xingnengyiqi",60,326.2,24.61,4101.65,"jiaomeijituan",2005,"taiyuanshigujiaoshi","xingnengyiqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"139",16,12,"Dec 2016","taiyuan","taierqiqi",66,340.2,25.733,3898.924,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierqiqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,1,0,0
"140",16,12,"Dec 2016","taiyuan","taiersi、wuqi",60,0,0,0,"else",0,"taiyuanshijiancaopingqu","taiersi、wuqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"141",16,12,"Dec 2016","taiyuan","taierliuqi",60,298.2,29.472,4911.983,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierliuqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,1,0,0
"142",16,12,"Dec 2016","taiyuan","xinjiaranqi",86,475.3,24.848,2889.337,"jinnengjituan",0,"taiyuanshixiaodianqu","xinjiaranqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"143",16,12,"Dec 2016","taiyuan","xishan#3ji",5,29.6,1.467,2934.4,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishan#3ji",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"144",16,12,"Dec 2016","taiyuan","taiyiliuqi",60,153,17.705,2950.833,"else",0,"taiyuanshijinyuanqu","taiyiliuqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"145",16,12,"Dec 2016","xinzhou","tianqiaoshuidian",12.8,48.2,4.319,3374.219,"jinnengjituan",0,"xinzhoushibaodexian","tianqiaoshuidian",0,1,0,0,0,"Dec 2016","hydro",0,1,0,0
"146",16,12,"Dec 2016","xinzhou","louziyingdianchang",70,22.7,24.97,3567.214,"shenhuajituan",0,"xinzhoushihequxian","louziyingdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0
"147",16,12,"Dec 2016","xinzhou","shendongdianchang",27,37.8,8.892,3293.444,"shenhuajituan",0,"xinzhoushibaodexian","shendongdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0
"148",16,12,"Dec 2016","xinzhou","yanyangguangfu",2,0.5,0.04,200.267,"huanengjituangongsi",2017,"xinzhoushipianguanxian","yanyangguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,1,0,0
"149",16,12,"Dec 2016","xinzhou","huanghuamufengdianchang",4.95,9.8,1.009,2037.508,"else",0,"xinzhoushishenchixian","huanghuamufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"150",16,12,"Dec 2016","xinzhou","nanhuashanfengdianchang",29.85,38.5,5.57,1865.975,"guodianjituangongsi",2012,"xinzhoushijingyuexian","nanhuashanfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"151",16,12,"Dec 2016","xinzhou","hequdianchang",240,1022.6,100.245,4176.867,"shenhuajituan",0,"xinzhoushihequxian","hequdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0
"152",16,12,"Dec 2016","xinzhou","wujiashanfengdianchang",9.9,16.2,1.903,1922.448,"else",0,"xinzhoushixinfuqu","wujiashanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"153",16,12,"Dec 2016","xinzhou","xilongchixunengshuidianchang",120,80.7,16.321,1360.117,"guojiadianwanggongsi",0,"xinzhoushiwutaixian","xilongchixunengshuidianchang",0,1,0,0,0,"Dec 2016","hydro",0,1,0,0
"154",16,12,"Dec 2016","xinzhou","pandaoliangfengdianchang",4.8,9.6,0.996,2075.011,"else",0,"xinzhoushiningwuxian","pandaoliangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"155",16,12,"Dec 2016","xinzhou","zhuofenglingfengdianchang",12,19.9,1.875,1562.361,"huarunjituan",2015,"xinzhoushiyuanpingxian","zhuofenglingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"156",16,12,"Dec 2016","xinzhou","yanmenguanfengdianchang",4.5,7.9,0.829,1841.518,"else",0,"xinzhoushidaixian","yanmenguanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"157",16,12,"Dec 2016","xinzhou","xuangangdianchang",132,272.3,58.788,4453.621,"tongmeijituan",0,"xinzhoushiyuanpingshi","xuangangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"158",16,12,"Dec 2016","xinzhou","aitefengdianchang",4.8,10.5,1.135,2365.381,"else",0,"xinzhoushishenchixian","aitefengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"159",16,12,"Dec 2016","xinzhou","dongmafangfengdianchang",9.9,23.6,1.867,1885.713,"huanengjituangongsi",2011,"xinzhoushiningwuxian","dongmafangfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"160",16,12,"Dec 2016","xinzhou","xiangjiashanfengdianchang",4.8,8.5,1.317,2743.25,"else",0,"xinzhoushiningwuxian","xiangjiashanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"161",16,12,"Dec 2016","xinzhou","heijiazhuangfengdianchang",9.9,8.8,1.317,1329.85,"else",0,"xinzhoushipianguanxian","heijiazhuangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"162",16,12,"Dec 2016","xinzhou","jinfengfengdianchang",4.8,9.9,1.194,2487.199,"guojianengyuanjituan",2014,"xinzhoushidingxiangxian","jinfengfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"163",16,12,"Dec 2016","xinzhou","taipingzhuangfengdianchang",14.95,21.2,3.011,2014.019,"huanengjituangongsi",2013,"xinzhoushishenchixian","taipingzhuangfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"164",16,12,"Dec 2016","xinzhou","wanjiazhaishuidian",54,68.5,6.855,1269.519,"else",0,"xinzhoushipianguanxian","wanjiazhaishuidian",0,1,0,0,0,"Dec 2016","hydro",0,1,0,0
"165",16,12,"Dec 2016","xinzhou","beishanfengdianchang",9.9,12.7,1.3,1313.231,"guodianjituangongsi",2012,"xinzhoushidingxiangxian","beishanfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"166",16,12,"Dec 2016","xinzhou","bayeliangfengdianchang",14.55,20.6,2.282,1568.603,"else",0,"xinzhoushishenchixian","bayeliangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"167",16,12,"Dec 2016","xinzhou","shuangjingfengdianchang",15,25,2.861,1907.502,"guojianengyuanjituan",2014,"xinzhoushijingyuexian","shuangjingfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"168",16,12,"Dec 2016","xinzhou","elingfengdianchang",4.95,10.4,0.978,1974.965,"else",0,"xinzhoushishenchixian","elingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"169",16,12,"Dec 2016","xinzhou","guangyudianchang",97,472.8,14.517,4546.445,"else",0,"xinzhoushi","guangyudianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"170",16,12,"Dec 2016","xinzhou","longkoushuidian",42,86.5,8.023,1910.167,"else",0,"xinzhoushihequxian","longkoushuidian",0,1,0,0,0,"Dec 2016","hydro",0,1,0,0
"171",16,12,"Dec 2016","xinzhou","caozhangguangfu",5,4.6,0.731,1461.088,"zhonghejituan",2015,"xinzhoushixinfuqu","caozhangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"172",16,12,"Dec 2016","xinzhou","hanzhuangfengdianchang",9.9,7.8,1.544,1559.873,"else",0,"xinzhoushifanzhixian","hanzhuangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"173",16,12,"Dec 2016","xinzhou","yanjiacunfengdianchang",9.75,17.1,1.25,1282.178,"else",0,"xinzhoushikelanxian","yanjiacunfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"174",16,12,"Dec 2016","xinzhou","suopofengdianchang",4.95,6.7,0.67,1354.182,"guojianengyuanjituan",2012,"xinzhoushijingyuexian","suopofengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"175",16,12,"Dec 2016","xinzhou","duanjiabaofengdianchang",9.9,20.4,2.206,2228.147,"else",0,"xinzhoushiyuanpingshi","duanjiabaofengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"176",16,12,"Dec 2016","xinzhou","fengyuefengdianchang",14.95,22.8,2.733,1828.153,"guodianjituangongsi",2015,"xinzhoushidingxiangxian","fengyuefengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"177",16,12,"Dec 2016","xinzhou","xiejiapingfengdianchang",4.95,8.6,0.875,1766.961,"else",0,"xinzhoushiningwuxian","xiejiapingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"178",16,12,"Dec 2016","xinzhou","yunwuyufengdianchang",9.9,14.2,1.707,1724.415,"guojiadiantoujituan",2011,"xinzhoushifanzhixian","yunwuyufengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0
"179",16,12,"Dec 2016","yangquan","dongliangfengdianchang",9.78,15,1.808,1848.456,"zhongguanghejituan",2014,"yangquanshiyuxian","dongliangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"180",16,12,"Dec 2016","yangquan","yangguangdianchang",128,408.5,43.006,3359.859,"jinnengjituan",0,"yangquanshipingdingxian","yangguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"181",16,12,"Dec 2016","yangquan","guoyangdianchang",6,23.5,1.115,1859.167,"yangmeijituan",0,"yangquanshijiao","guoyangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"182",16,12,"Dec 2016","yangquan","tuolingfengdianchang",4.95,6.7,0.945,1909.651,"else",0,"yangquanshi","tuolingfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0
"183",16,12,"Dec 2016","yangquan","heguangdianchang",70,268.7,15.312,3165.619,"gemengjituangongsi",2015,"yangquanshi","heguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"184",16,12,"Dec 2016","yangquan","yangmeidianchang",27,100.8,16.866,6246.815,"yangmeijituan",0,"yangquanshijiao","yangmeidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"185",16,12,"Dec 2016","yangquan","hepodianchang",30,0,2.276,758.7,"gemengjituan",2017,"yangquanshichengqu","hepodianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"186",16,12,"Dec 2016","yangquan","longchuandianchang",27,143.2,7.61,2818.63,"yangmeijituan",0,"yangquanshipingdingxian","longchuandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"187",16,12,"Dec 2016","yangquan","guantouliangguangfu",1.5,1.1,0.2,1332.949,"zhongguanghejituan",2017,"yangquanshiyuxian","guantouliangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"188",16,12,"Dec 2016","yangquan","yangmei#3ji",13.5,76.3,2.73,2022.519,"yangmeijituan",0,"yangquanshijiao","yangmei#3ji",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0
"189",16,12,"Dec 2016","yangquan","runyangguangfu",2,2.4,0.331,1656.833,"huarunjituan",2016,"yangquanshiyuxian","runyangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"190",16,12,"Dec 2016","yuncheng","jiuhefengdianchang",4.95,13,1.563,3158.152,"zhongguohuadianjituanyouxiangongsi",2015,"yunchengshiyanhuqu","jiuhefengdianchang",1,0,0,0,1,"Dec 2016","wind",1,1,0,0
"191",16,12,"Dec 2016","yuncheng","yuanxinguangfu",10,8,1.122,1121.748,"xiexinjituan",2014,"yunchengshijiaoqu","yuanxinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"192",16,12,"Dec 2016","yuncheng","puguangerqi",70,177.7,10.754,1744.396,"tongmeijituan",0,"yunchengshiyongjishi","puguangerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"193",16,12,"Dec 2016","yuncheng","tenghuifengdianchang",9.6,22.4,2.3,2395.729,"else",0,"yunchengshipingluxian","tenghuifengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"194",16,12,"Dec 2016","yuncheng","yongji#2ji",10,0,0,0,"else",0,"yunchengshiyongjishi","yongji#2ji",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"195",16,12,"Dec 2016","yuncheng","guanlvdianchang",40,223.7,8.572,2142.925,"else",0,"yunchengshiyanhuqu","guanlvdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"196",16,12,"Dec 2016","yuncheng","fananguangfu",5,2.7,0.438,875.334,"luanjituan",2016,"yunchengshihejinshi","fananguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0
"197",16,12,"Dec 2016","yuncheng","guzhendianchang",10,26.8,2.675,2674.9,"else",2019,"yunchengshihejinshi","guzhendianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"198",16,12,"Dec 2016","yuncheng","shilipingfengdianchang",6.95,13.9,1.153,1658.675,"zhongguanghejituan",2014,"yunchengshiruichengxian","shilipingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"199",16,12,"Dec 2016","yuncheng","lanlingguangfu",10,11.8,0.779,778.864,"tongmeijituan",2017,"yunchengshiyuanquxian","lanlingguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"200",16,12,"Dec 2016","yuncheng","yaotaishanfengdianchang",9.9,18.7,2.282,2305.079,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"201",16,12,"Dec 2016","yuncheng","lengkoufengdianchang",9.15,17.8,2.173,2375.092,"beijingtianrunxinnengyuan",2014,"yunchengshijiangxian","lengkoufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"202",16,12,"Dec 2016","yuncheng","puguangdianchang",60,5.3,17.962,2993.633,"tongmeijituan",0,"yunchengshiyongjishi","puguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"203",16,12,"Dec 2016","yuncheng","huaiguguangfu",1.782,1.4,0.217,1216.366,"else",0,"yunchengshiruichengxian","huaiguguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"204",16,12,"Dec 2016","yuncheng","yungaisifengdianchang",4.95,14.1,1.59,3213.057,"beijingtianrunxinneng",2013,"yunchengshipingluxian","yungaisifengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"205",16,12,"Dec 2016","yuncheng","zhongnengdaguangfu",3,2.1,0.236,788.098,"guojiadiantoujituangongsi",2017,"yunchengshijishanxian","zhongnengdaguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,1,0,0
"206",16,12,"Dec 2016","yuncheng","fenglingdudianchang",120,217.8,38.92,3243.333,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0
"207",16,12,"Dec 2016","yuncheng","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"208",16,12,"Dec 2016","yuncheng","jienengguangfu",5,4.2,0.268,536.6,"else",2016,"yunchengshiruichengxian","jienengguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0
"209",16,12,"Dec 2016","yuncheng","fengkoufengdianchang",9.85,14.2,1.589,1613.02,"else",0,"yunchengshipingluxian","fengkoufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0
"210",16,12,"Dec 2016","yuncheng","huazedianchang",60,279.1,35.517,5919.483,"zhonglvjituan",2005,"yunchengshihejinshi","huazedianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"211",16,12,"Dec 2016","yuncheng","hejindianchang",70,93.3,29.198,4171.2,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0
"212",17,1,"Jan 2017","changzhi","zhangzedianchang",84,233.5,2.335,278.024,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",1,1,0,0
"213",17,1,"Jan 2017","changzhi","longxiguangfu",3,3.3,0.033,109.667,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,1,0,0
"214",17,1,"Jan 2017","changzhi","yuwudianchang",27,68.9,0.689,255.111,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0
"215",17,1,"Jan 2017","changzhi","lanshuidianchang",66,317,3.17,480.258,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0
"216",17,1,"Jan 2017","changzhi","zhangshanerqi",120,320.6,3.206,267.15,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0
"217",17,1,"Jan 2017","changzhi","wuxiangdianchang",120,345.1,3.451,287.6,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0
"218",17,1,"Jan 2017","changzhi","ronghaidianchang",27,67.8,0.678,251.222,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0
"219",17,1,"Jan 2017","changzhi","taiyueshanfengdianchang",24.9,25.4,0.254,102.129,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Jan 2017","wind",0,1,0,0
"220",17,1,"Jan 2017","changzhi","jinyangdianchang",27,64.6,0.646,239.222,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0
"221",17,1,"Jan 2017","changzhi","zhangshanyiqi",60,164.3,1.643,273.817,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0
"222",17,1,"Jan 2017","changzhi","hongtiguanfengdianchang",4.95,5.2,0.052,104.04,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0
"223",17,1,"Jan 2017","datong","yuemingshanfengdianchang",9.9,18.1,0.181,182.727,"else",0,"datongshiguanglingxian","yuemingshanfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0
"224",17,1,"Jan 2017","datong","motianlingfengdianchang",4.8,10.6,0.106,220.625,"else",0,"datongshizuoyunxian","motianlingfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0
"225",17,1,"Jan 2017","datong","wanghufengdianchang",9.9,30.6,0.306,309.596,"else",0,"datongshiguanglingxian","wanghufengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0
"226",17,1,"Jan 2017","datong","yijiadianfengdianchang",4.95,8.9,0.089,180.202,"hebeijianshetouzijituanyouxianzerengongsi",2016,"datongshilingqiuxian","yijiadianfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0
"227",17,1,"Jan 2017","datong","xiaoyaoshanfengdianchang",9.7,13.3,0.133,137.216,"gemengjituangongsi",2009,"datongshixinrongqu","xiaoyaoshanfengdianchang",1,0,0,0,0,"Jan 2017","wind",1,1,0,0
"228",17,1,"Jan 2017","datong","hanfenglingfengdianchang",9.9,19.9,0.199,200.909,"hebeijianshetouzijituanyouxianzerengongsi",2012,"datongshilingqiuxian","hanfenglingfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0
"229",17,1,"Jan 2017","datong","lingyunkoufengdianchang",4.95,7.7,0.077,155.354,"datangjituangongsi",2013,"datongshihunyuanxian","lingyunkoufengdianchang",1,0,0,0,1,"Jan 2017","wind",0,1,0,0
"230",17,1,"Jan 2017","datong","aonengguangfu",5,5.2,0.052,104.8,"jingaotaiyangneng",2016,"datongshinanjiaoqu","aonengguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,1,0,0
"231",17,1,"Jan 2017","datong","shihuaguangfu",3,2.9,0.029,97.333,"zhongguanghejituan",2015,"datongshidatongxian","shihuaguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,1,0,0
"232",17,1,"Jan 2017","datong","yungangyiqi",44,214,2.14,486.455,"datangjituangongsi",2003,"datongshipingchengqu","yungangyiqi",0,0,0,1,1,"Jan 2017","fossil-fuel",1,1,0,0
"233",17,1,"Jan 2017","datong","shengfenglingfengdianchang",9.9,19.8,0.198,199.495,"else",0,"datongshitianzhenxian","shengfenglingfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0
"234",17,1,"Jan 2017","datong","qixinguangfu",5,5.5,0.055,109.4,"huarunjituan",2016,"datongshixinrongqu","qixinguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,1,0,0
"235",17,1,"Jan 2017","datong","huancuishanguangfu",3,3.8,0.038,125.667,"datangjituangongsi",2017,"datongshitianzhenxian","huancuishanguangfu",0,0,1,0,1,"Jan 2017","photovoltaic",0,1,0,0
"236",17,1,"Jan 2017","datong","mimazongliangfengdianchang",9.9,19.6,0.196,197.879,"datangjituangongsi",2012,"datongshihunyuanxian","mimazongliangfengdianchang",1,0,0,0,1,"Jan 2017","wind",0,1,0,0
"237",17,1,"Jan 2017","datong","zhengtaiguangfu",5,4.8,0.048,97,"zhejiangzhengtaixinnengyuankaifayouxiangongsi",2016,"datongshinanjiaoqu","zhengtaiguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,1,0,0
"238",17,1,"Jan 2017","datong","tongmeidianchang",20,132.2,1.322,661,"else",0,"datongshiyungangqu","tongmeidianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",1,1,0,0
"239",17,1,"Jan 2017","datong","wulushanfengdianchang",12,20.2,0.202,168.583,"datangjituangongsi",2008,"datongshizuoyunxian","wulushanfengdianchang",1,0,0,0,1,"Jan 2017","wind",0,1,0,0
"240",17,1,"Jan 2017","datong","yunfengdianchang",27,63.5,0.635,235.259,"zhongmeijituan",2011,"datongshinanjiaoqu","yunfengdianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",1,1,0,0
"241",17,1,"Jan 2017","datong","tashandianchang",252,309.6,3.096,122.877,"else",0,"datongshiyungangqu","tashandianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",1,1,0,0
"242",17,1,"Jan 2017","datong","fengzhuangguangfu",5,3.9,0.039,78.4,"shangshihangtianxinghenengyuangufenyouxiangongsi",2017,"datongshiguanglingxian","fengzhuangguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,1,0,0
"243",17,1,"Jan 2017","datong","wantongguangfu",2,2,0.02,101,"jiangshankonggu",2016,"datongshidatongxian","wantongguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,1,0,0
"244",17,1,"Jan 2017","datong","jiaoyangguangfu",2,2.3,0.023,116,"huanengjituangongsi",2016,"datongshitianzhenxian","jiaoyangguangfu",0,0,1,0,1,"Jan 2017","photovoltaic",0,1,0,0
"245",17,1,"Jan 2017","datong","fufenglingfengdianchang",9.9,19.6,0.196,198.081,"huarunjituan",2013,"datongshiyanggaoxian","fufenglingfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0
"246",17,1,"Jan 2017","datong","hengbeidianchang",66,340.2,3.402,515.5,"tongmeijituan",0,"datongshihunyuanxian","hengbeidianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0
"247",17,1,"Jan 2017","datong","wanhuaguangfu",10,12.7,0.127,126.7,"huadianjituan",2016,"datongshizuoyunxian","wanhuaguangfu",0,0,1,0,1,"Jan 2017","photovoltaic",0,1,0,0
"248",17,1,"Jan 2017","datong","changjialingguangfu",1,1.5,0.015,150,"shanxiguojinengyuanjituan",2016,"datongshixinrongqu","changjialingguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,1,0,0
