"","yearmon","area3","mean.com.area3","X.1","X","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city"
"124",Apr 2017,"shuozhou",0.560581395348837,6333,6333,"格瑞特电厂",27,0.545,1.964,727.333,4,17,"中煤集团",0,"朔州市朔城区","geruitedianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"125",Apr 2017,"shuozhou",0.560581395348837,8015,8015,"牛心堡风电场",9.9,0.209,0.697,704.04,4,17,"else",0,"朔州市右玉县","niuxinbaofengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"126",Apr 2017,"shuozhou",0.560581395348837,10727,10727,"败虎堡风电场",4.875,0.054,0.215,441.846,4,17,"else",0,"朔州市平鲁区","baihubaofengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"127",Apr 2017,"shuozhou",0.560581395348837,9659,9659,"联成风电场",4.95,0.151,0.52,1050.909,4,17,"else",0,"朔州市山阴县","lianchengfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"128",Apr 2017,"shuozhou",0.560581395348837,9993,9993,"苍头河光伏",3.5,0.033,0.17,485.143,4,17,"中广核集团",2016,"朔州市右玉县","cangtouheguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"129",Apr 2017,"shuozhou",0.560581395348837,7183,7183,"洪涛光伏",5,0.062,0.273,545.6,4,17,"国家电投集团",2018,"朔州市神头区","hongtaoguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",1
"130",Apr 2017,"shuozhou",0.560581395348837,2877,2877,"大山台风电场",29.85,0.593,2.044,684.657,4,17,"北京天润新能投资有限公司",2012,"朔州市平鲁区","dashantaifengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"131",Apr 2017,"shuozhou",0.560581395348837,8986,8986,"神泉电厂",120,3.644,7.752,646.017,4,17,"国家电投集团公司",0,"朔州市神头镇","shenquandianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0
"132",Apr 2017,"shuozhou",0.560581395348837,1950,1950,"右玉光伏",1,0.016,0.059,593,4,17,"else",0,"朔州市右玉县","youyuguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"133",Apr 2017,"shuozhou",0.560581395348837,12105,12105,"鹰鹞山风电场",10,0.191,0.648,648.1,4,17,"else",0,"朔州市平鲁区","yingyaoshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"134",Apr 2017,"shuozhou",0.560581395348837,5198,5198,"总了山风电场",9.9,0.186,0.629,635.859,4,17,"else",0,"朔州市右玉县","zongleshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"135",Apr 2017,"shuozhou",0.560581395348837,2898,2898,"大梁山风电场",9.9,0.253,0.889,898.182,4,17,"华润集团",2012,"朔州市平鲁区","daliangshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"136",Apr 2017,"taiyuan",1.10592857142857,154,154,"东山燃气",86,2.787,15.158,1762.535,4,17,"华能集团公司",2017,"太原市杏花岭区","dongshanranqi",0,0,0,1,1,"Apr 2017","fossil-fuel",1
"137",Apr 2017,"taiyuan",1.10592857142857,3105,3105,"太二七期",66,0,8.787,1331.424,4,17,"大唐集团公司",0,"太原市尖草坪区","taierqiqi",0,0,0,1,1,"Apr 2017","fossil-fuel",1
"138",Apr 2017,"taiyuan",1.10592857142857,1282,1282,"兴能二期",120,0.966,15.731,1310.95,4,17,"焦煤集团",2008,"太原市古交市","xingnengerqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"139",Apr 2017,"taiyuan",1.10592857142857,3091,3091,"太一六期",60,0.043,4.431,738.55,4,17,"else",0,"太原市晋源区","taiyiliuqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"140",Apr 2017,"taiyuan",1.10592857142857,1410,1410,"利民风电场",19.95,0.398,1.136,569.223,4,17,"大唐集团公司",2012,"太原市娄烦县","liminfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"141",Apr 2017,"taiyuan",1.10592857142857,3072,3072,"太一五期",60,0,0,0,4,17,"else",0,"太原市晋源区","taiyiwuqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"142",Apr 2017,"taiyuan",1.10592857142857,3152,3152,"太二六期",60,2.224,11.568,1928.017,4,17,"大唐集团公司",0,"太原市尖草坪区","taierliuqi",0,0,0,1,1,"Apr 2017","fossil-fuel",1
"143",Apr 2017,"taiyuan",1.10592857142857,6236,6236,"核广光伏",10,0.154,0.575,574.9,4,17,"中广核集团",2016,"太原市阳曲县","heguangguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"144",Apr 2017,"taiyuan",1.10592857142857,1211,1211,"兴能一期",60,1.542,10.294,1715.65,4,17,"焦煤集团",2005,"太原市古交市","xingnengyiqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"145",Apr 2017,"taiyuan",1.10592857142857,10515,10515,"西山#3机",5,0,0.841,1682.4,4,17,"焦煤集团",0,"太原市万柏林区","xishan#3ji",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"146",Apr 2017,"taiyuan",1.10592857142857,10557,10557,"西山电厂",10,0.259,1.101,1101.3,4,17,"焦煤集团",0,"太原市万柏林区","xishandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"147",Apr 2017,"taiyuan",1.10592857142857,3206,3206,"太二四、五期",60,0,0,0,4,17,"else",0,"太原市尖草坪区","taiersi、wuqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"148",Apr 2017,"taiyuan",1.10592857142857,3294,3294,"太钢电厂",60,3.83,13.991,2331.867,4,17,"else",0,"太原市尖草坪区","taigangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"149",Apr 2017,"taiyuan",1.10592857142857,5361,5361,"新嘉燃气",86,3.28,15.463,1798.012,4,17,"晋能集团",0,"太原市小店区","xinjiaranqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"150",Apr 2017,"xinzhou",0.804571428571429,1859,1859,"双井风电场",15,0.287,0.967,644.867,4,17,"国家能源集团",2014,"忻州市静乐县","shuangjingfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"151",Apr 2017,"xinzhou",0.804571428571429,1739,1739,"南桦山风电场",29.85,0.564,1.752,587.069,4,17,"国电集团公司",2012,"忻州市静乐县","nanhuashanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"152",Apr 2017,"xinzhou",0.804571428571429,9814,9814,"艳阳光伏",2,0.009,0.032,158.5,4,17,"华能集团公司",2017,"忻州市偏关县","yanyangguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0
"153",Apr 2017,"xinzhou",0.804571428571429,10748,10748,"轩岗电厂",132,6.181,10.134,767.697,4,17,"同煤集团",0,"忻州市原平市","xuangangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"154",Apr 2017,"xinzhou",0.804571428571429,6399,6399,"楼子营电厂",70,3.101,7.345,1049.314,4,17,"神华集团",0,"忻州市河曲县","louziyingdianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0
"155",Apr 2017,"xinzhou",0.804571428571429,3368,3368,"娑婆风电场",4.95,0.073,0.227,458.182,4,17,"国家能源集团",2012,"忻州市静乐县","suopofengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"156",Apr 2017,"xinzhou",0.804571428571429,10616,10616,"西龙池蓄能水电厂",120,1.453,5.435,452.95,4,17,"国家电网公司",0,"忻州市五台县","xilongchixunengshuidianchang",0,1,0,0,0,"Apr 2017","hydro",0
"157",Apr 2017,"xinzhou",0.804571428571429,11830,11830,"韩庄风电场",9.9,0.162,0.593,599.394,4,17,"else",0,"忻州市繁峙县","hanzhuangfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"158",Apr 2017,"xinzhou",0.804571428571429,11632,11632,"雁门关风电场",4.8,0.081,0.216,480,4,17,"else",0,"忻州市代县","yanmenguanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"159",Apr 2017,"xinzhou",0.804571428571429,4344,4344,"峰岳风电场",14.95,0.255,0.966,646.087,4,17,"国电集团公司",2015,"忻州市定襄县","fengyuefengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"160",Apr 2017,"xinzhou",0.804571428571429,6542,6542,"武家山风电场",9.9,0.221,0.762,769.899,4,17,"else",0,"忻州市忻府区","wujiashanfengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"161",Apr 2017,"xinzhou",0.804571428571429,10705,10705,"谢家坪风电场",4.95,0.089,0.283,571.717,4,17,"else",0,"忻州市宁武县","xiejiapingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"162",Apr 2017,"xinzhou",0.804571428571429,2950,2950,"天桥水电",12.8,0.343,1.7,1327.734,4,17,"晋能集团",0,"忻州市保德县","tianqiaoshuidian",0,1,0,0,0,"Apr 2017","hydro",0
"163",Apr 2017,"xinzhou",0.804571428571429,8805,8805,"神东电厂",27,1.321,2.977,1102.481,4,17,"神华集团",0,"忻州市保德县","shendongdianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0
"164",Apr 2017,"xinzhou",0.804571428571429,526,526,"云雾峪风电场",9.9,0.183,0.683,690,4,17,"国家电投集团",2011,"忻州市繁峙县","yunwuyufengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"165",Apr 2017,"xinzhou",0.804571428571429,6861,6861,"沟掌风电场",4.8,0.101,0.318,663.333,4,17,"大唐集团公司",2016,"忻州市代县","gouzhangfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"166",Apr 2017,"xinzhou",0.804571428571429,11679,11679,"霸业梁风电场",14.55,0.257,0.99,680.55,4,17,"else",0,"忻州市神池县","bayeliangfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"167",Apr 2017,"xinzhou",0.804571428571429,1437,1437,"劲风风电场",4.8,0.14,0.461,961.042,4,17,"国家能源集团",2014,"忻州市定襄县","jinfengfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"168",Apr 2017,"xinzhou",0.804571428571429,6604,6604,"段家堡风电场",9.9,0.22,0.88,888.586,4,17,"else",0,"忻州市原平市","duanjiabaofengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"169",Apr 2017,"xinzhou",0.804571428571429,12204,12204,"黑家庄风电场",9.9,0.15,0.455,459.394,4,17,"else",0,"忻州市偏关县","heijiazhuangfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"170",Apr 2017,"xinzhou",0.804571428571429,5965,5965,"曹张光伏",5,0.07,0.245,489.2,4,17,"中核集团",2015,"忻州市忻府区","caozhangguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"171",Apr 2017,"xinzhou",0.804571428571429,12240,12240,"龙口水电",42,0.662,3.166,753.786,4,17,"else",0,"忻州市河曲县","longkoushuidian",0,1,0,0,0,"Apr 2017","hydro",0
"172",Apr 2017,"xinzhou",0.804571428571429,215,215,"东马坊风电场",14.85,0.26,0.862,580.404,4,17,"华能集团公司",2011,"忻州市宁武县","dongmafangfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"173",Apr 2017,"xinzhou",0.804571428571429,8006,8006,"燕家村风电场",9.75,0.177,0.647,663.795,4,17,"else",0,"忻州市岢岚县","yanjiacunfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"174",Apr 2017,"xinzhou",0.804571428571429,13,13,"万家寨水电",54,0.495,2.529,468.241,4,17,"else",0,"忻州市偏关县","wanjiazhaishuidian",0,1,0,0,0,"Apr 2017","hydro",0
"175",Apr 2017,"xinzhou",0.804571428571429,4925,4925,"广宇一期",97,0,9.165,944.887,4,17,"中国华电集团",0,"忻州市忻府区","guangyuyiqi",0,0,0,1,1,"Apr 2017","fossil-fuel",1
"176",Apr 2017,"xinzhou",0.804571428571429,3273,3273,"太平庄风电场",14.95,0.342,1.031,689.565,4,17,"华能集团公司",2013,"忻州市神池县","taipingzhuangfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"177",Apr 2017,"xinzhou",0.804571428571429,4317,4317,"峨岭风电场",4.95,0.104,0.411,830.505,4,17,"else",0,"忻州市神池县","elingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"178",Apr 2017,"xinzhou",0.804571428571429,8659,8659,"盘道梁风电场",4.8,0.123,0.433,902.5,4,17,"else",0,"忻州市宁武县","pandaoliangfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"179",Apr 2017,"xinzhou",0.804571428571429,1723,1723,"卓风岭风电场",12,0.263,0.836,697,4,17,"华润集团",2015,"忻州市原平县","zhuofenglingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"180",Apr 2017,"xinzhou",0.804571428571429,12161,12161,"黄花母风电场",4.95,0.093,0.337,681.616,4,17,"else",0,"忻州市神池县","huanghuamufengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"181",Apr 2017,"xinzhou",0.804571428571429,1464,1464,"北山风电场",9.9,0.16,0.579,584.848,4,17,"国电集团公司",2012,"忻州市定襄县","beishanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0
"182",Apr 2017,"xinzhou",0.804571428571429,9854,9854,"艾特风电场",4.8,0.105,0.42,875.208,4,17,"else",0,"忻州市神池县","aitefengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"183",Apr 2017,"xinzhou",0.804571428571429,7037,7037,"河曲电厂",240,9.979,32.384,1349.337,4,17,"神华集团",0,"忻州市河曲县","hequdianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0
"184",Apr 2017,"xinzhou",0.804571428571429,11847,11847,"项家山风电场",4.8,0.136,0.471,980.833,4,17,"else",0,"忻州市宁武县","xiangjiashanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"185",Apr 2017,"yangquan",0.942545454545455,11993,11993,"驼岭风电场",4.95,0.097,0.323,651.717,4,17,"else",0,"阳泉市","tuolingfengdianchang",1,0,0,0,0,"Apr 2017","wind",1
"186",Apr 2017,"yangquan",0.942545454545455,2665,2665,"国阳电厂",6,0,0.511,852.167,4,17,"阳煤集团",0,"阳泉市郊","guoyangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"187",Apr 2017,"yangquan",0.942545454545455,11477,11477,"阳煤电厂",27,1.27,5.464,2023.778,4,17,"阳煤集团",0,"阳泉市郊","yangmeidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"188",Apr 2017,"yangquan",0.942545454545455,12279,12279,"龙川电厂",27,1.382,5.303,1964.037,4,17,"阳煤集团",0,"阳泉市平定县","longchuandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"189",Apr 2017,"yangquan",0.942545454545455,188,188,"东梁风电场",9.78,0.245,0.735,751.125,4,17,"中广核集团",2014,"阳泉市盂县","dongliangfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"190",Apr 2017,"yangquan",0.942545454545455,11453,11453,"阳煤#3机",13.5,0.832,2.542,1882.815,4,17,"阳煤集团",0,"阳泉市郊","yangmei#3ji",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"191",Apr 2017,"yangquan",0.942545454545455,6971,6971,"河坡电厂",30,0,0,0,4,17,"格盟集团",2017,"阳泉市城区","hepodianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"192",Apr 2017,"yangquan",0.942545454545455,6903,6903,"河光电厂",70,3.463,9.063,1294.757,4,17,"格盟集团公司",2015,"阳泉市","heguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"193",Apr 2017,"yangquan",0.942545454545455,11388,11388,"阳光电厂",128,3.027,13.214,1032.375,4,17,"晋能集团",0,"阳泉市平定县","yangguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0
"194",Apr 2017,"yangquan",0.942545454545455,7441,7441,"润阳光伏",2,0.032,0.117,585.5,4,17,"华润集团",2016,"阳泉市盂县","runyangguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"195",Apr 2017,"yangquan",0.942545454545455,9292,9292,"管头梁光伏",1.5,0.02,0.078,516.667,4,17,"中广核集团",2017,"阳泉市盂县","guantouliangguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"196",Apr 2017,"yuncheng",0.835238095238095,8340,8340,"瑶台山风电场",9.9,0.17,0.684,691.212,4,17,"北京天润新能源",2014,"运城市夏县","yaotaishanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"197",Apr 2017,"yuncheng",0.835238095238095,10297,10297,"蓝岭光伏",10,0.143,0.578,578.2,4,17,"同煤集团",2017,"运城市垣曲县","lanlingguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"198",Apr 2017,"yuncheng",0.835238095238095,7670,7670,"源鑫光伏",10,0.113,0.404,404.1,4,17,"协鑫集团",2014,"运城市郊区","yuanxinguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"199",Apr 2017,"yuncheng",0.835238095238095,1519,1519,"十里坪风电场",6.95,0.144,0.53,762.446,4,17,"中广核集团",2014,"运城市芮城县","shilipingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"200",Apr 2017,"yuncheng",0.835238095238095,346,346,"九河风电场",4.95,0.129,0.478,965.455,4,17,"中国华电集团有限公司",2015,"运城市盐湖区","jiuhefengdianchang",1,0,0,0,1,"Apr 2017","wind",1
"201",Apr 2017,"yuncheng",0.835238095238095,10243,10243,"蒲光二期",70,1.801,4.495,642.186,4,17,"同煤集团",0,"运城市永济市","puguangerqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"202",Apr 2017,"yuncheng",0.835238095238095,1619,1619,"华泽电厂",60,3.712,13.356,2226.017,4,17,"中铝集团",2005,"运城市河津市","huazedianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"203",Apr 2017,"yuncheng",0.835238095238095,1131,1131,"关铝电厂",40,0.005,5.372,1342.925,4,17,"else",0,"运城市盐湖区","guanlvdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"204",Apr 2017,"yuncheng",0.835238095238095,7073,7073,"河津电厂",70,1.917,4.936,705.129,4,17,"同煤集团",0,"运城市河津市","hejindianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"205",Apr 2017,"yuncheng",0.835238095238095,260,260,"中能达光伏",5,0.051,0.152,304.4,4,17,"国家电投集团公司",2017,"运城市稷山县","zhongnengdaguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0
"206",Apr 2017,"yuncheng",0.835238095238095,6714,6714,"永济电厂",10,0,0,0,4,17,"else",0,"运城市永济市","yongjidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"207",Apr 2017,"yuncheng",0.835238095238095,9754,9754,"腾辉风电场",9.6,0.182,0.781,813.646,4,17,"else",0,"运城市平陆县","tenghuifengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"208",Apr 2017,"yuncheng",0.835238095238095,6712,6712,"永济#2机",10,0,0,0,4,17,"else",0,"运城市永济市","yongji#2ji",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"209",Apr 2017,"yuncheng",0.835238095238095,6451,6451,"樊安光伏",5,0.052,0.17,340.8,4,17,"潞安集团",2016,"运城市河津市","fananguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1
"210",Apr 2017,"yuncheng",0.835238095238095,1308,1308,"冷口风电场",9.15,0.182,0.676,738.689,4,17,"北京天润新能源",2014,"运城市绛县","lengkoufengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"211",Apr 2017,"yuncheng",0.835238095238095,489,489,"云盖寺风电场",4.95,0.128,0.492,994.545,4,17,"北京天润新能",2013,"运城市平陆县","yungaisifengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"212",Apr 2017,"yuncheng",0.835238095238095,11939,11939,"风陵渡电厂",120,5.791,9.922,826.817,4,17,"大唐集团公司",0,"运城市芮城县","fenglingdudianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0
"213",Apr 2017,"yuncheng",0.835238095238095,10281,10281,"蒲光电厂",60,2.582,4.817,802.783,4,17,"同煤集团",0,"运城市永济市","puguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"214",Apr 2017,"yuncheng",0.835238095238095,2529,2529,"固镇电厂",10,0.251,0.965,965.2,4,17,"else",2019,"运城市河津市","guzhendianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1
"215",Apr 2017,"yuncheng",0.835238095238095,9916,9916,"节能光伏",5,0.068,0.239,477.4,4,17,"else",2016,"运城市芮城县","jienengguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0
"216",Apr 2017,"yuncheng",0.835238095238095,11906,11906,"风口风电场",9.85,0.119,0.534,542.538,4,17,"else",0,"运城市平陆县","fengkoufengdianchang",1,0,0,0,0,"Apr 2017","wind",0
"217",Apr 2018,"changzhi",1.135,800,800,"余吾电厂",27,1.301,4.968,1840.073,4,18,"潞安集团",0,"长治市屯留县","yuwudianchang",0,0,0,1,0,"Apr 2018","fossil-fuel",0
"218",Apr 2018,"changzhi",1.135,3266,3266,"太岳山风电场",24.9,0.409,1.959,786.669,4,18,"国电集团公司",2013,"长治市沁源县","taiyueshanfengdianchang",1,0,0,0,1,"Apr 2018","wind",0
"219",Apr 2018,"changzhi",1.135,7834,7834,"漳泽电厂",84,1.401,7.08,842.814,4,18,"同煤集团",0,"长治市郊区","zhangzedianchang",0,0,0,1,0,"Apr 2018","fossil-fuel",1
"220",Apr 2018,"changzhi",1.135,4250,4250,"峡新光伏",10,0.038,0.139,138.533,4,18,"三峡集团",2017,"长治市平顺县","xiaxinguangfu",0,0,1,0,0,"Apr 2018","photovoltaic",0
"221",Apr 2018,"changzhi",1.135,12332,12332,"龙溪光伏",3,0.041,0.145,483.71,4,18,"同煤集团",2017,"长治市平顺县","longxiguangfu",0,0,1,0,0,"Apr 2018","photovoltaic",0
"222",Apr 2018,"changzhi",1.135,4178,4178,"岚水电厂",66,1.666,10.677,1617.672,4,18,"晋能集团",0,"长治市长子县","lanshuidianchang",0,0,0,1,0,"Apr 2018","fossil-fuel",0
"223",Apr 2018,"changzhi",1.135,8451,8451,"白草山光伏",3,0.017,0.045,150.937,4,18,"else",2017,"长治市长子县","baicaoshanguangfu",0,0,1,0,0,"Apr 2018","photovoltaic",0
"224",Apr 2018,"changzhi",1.135,3748,3748,"容海电厂",27,0.087,2.149,795.935,4,18,"潞安集团",0,"长治市屯留县","ronghaidianchang",0,0,0,1,0,"Apr 2018","fossil-fuel",0
"225",Apr 2018,"changzhi",1.135,3442,3442,"学鑫光伏",10,0.143,0.527,526.728,4,18,"协鑫集团",2015,"长治市沁源县","xuexinguangfu",0,0,1,0,0,"Apr 2018","photovoltaic",0
"226",Apr 2018,"changzhi",1.135,10455,10455,"虹梯关风电场",7.95,0.14,0.603,758.774,4,18,"else",0,"长治市平顺县","hongtiguanfengdianchang",1,0,0,0,0,"Apr 2018","wind",0
"227",Apr 2018,"changzhi",1.135,7741,7741,"漳山二期",120,5.057,14.214,1184.461,4,18,"京能集团",0,"长治市郊","zhangshanerqi",0,0,0,1,0,"Apr 2018","fossil-fuel",0
"228",Apr 2018,"changzhi",1.135,7688,7688,"漳山一期",60,1.648,10.378,1729.667,4,18,"京能集团",0,"长治市郊","zhangshanyiqi",0,0,0,1,0,"Apr 2018","fossil-fuel",0
"229",Apr 2018,"changzhi",1.135,11052,11052,"金阳电厂",27,1.176,3.941,1459.69,4,18,"晋煤集团",0,"长治市武乡县","jinyangdianchang",0,0,0,1,0,"Apr 2018","fossil-fuel",0
"230",Apr 2018,"changzhi",1.135,6578,6578,"武乡电厂",120,4.912,17.927,1493.895,4,18,"焦煤集团",0,"长治市武乡县","wuxiangdianchang",0,0,0,1,0,"Apr 2018","fossil-fuel",0
"231",Apr 2018,"changzhi",1.135,8689,8689,"盛洋光伏",4,0.057,0.196,489.438,4,18,"else",2017,"长治市潞城县","shengyangguangfu",0,0,1,0,0,"Apr 2018","photovoltaic",0
"232",Apr 2018,"changzhi",1.135,5710,5710,"晖源光伏",5,0.067,0.251,501.564,4,18,"特变电工",2017,"长治市沁源县","huiyuanguangfu",0,0,1,0,0,"Apr 2018","photovoltaic",0
"233",Apr 2018,"datong",0.551763157894737,5987,5987,"月明山风电场",9.9,0.251,0.997,1006.843,4,18,"else",0,"大同市广灵县","yuemingshanfengdianchang",1,0,0,0,0,"Apr 2018","wind",0
"234",Apr 2018,"datong",0.551763157894737,396,396,"云冈一期",44,1.24,7.487,1701.682,4,18,"大唐集团公司",2003,"大同市平城区","yungangyiqi",0,0,0,1,1,"Apr 2018","fossil-fuel",1
"235",Apr 2018,"datong",0.551763157894737,5253,5253,"恒北电厂",66,1.585,9.373,1420.1,4,18,"同煤集团",0,"大同市浑源县","hengbeidianchang",0,0,0,1,0,"Apr 2018","fossil-fuel",0
