"","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","spr_festival","bf_covid"
"149","东山燃气",86,10.6,20.386,2370.458,10,17,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Oct 2017","fossil-fuel","1","0","1"
"150","东山燃气",86,356.7,7.757,901.927,2,18,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Feb 2018","fossil-fuel","1","1","1"
"151","东山燃气",86,399.7,8.403,977,2,19,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Feb 2019","fossil-fuel","1","0","1"
"152","东山燃气",86,0,11.61,1350.03,9,18,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Sep 2018","fossil-fuel","1","0","1"
"153","东山燃气",86,0,19.642,2283.895,7,17,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Jul 2017","fossil-fuel","1","0","1"
"154","东山燃气",86,278.7,15.158,1762.535,4,17,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Apr 2017","fossil-fuel","1","0","1"
"155","东山燃气",86,41.8,12.329,1433.574,4,20,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Apr 2020","fossil-fuel","1","0","0"
"156","东山燃气",86,63.8,20.28,2358.14,8,17,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Aug 2017","fossil-fuel","1","0","1"
"157","东山燃气",86,60.6,12.565,1460,10,19,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Oct 2019","fossil-fuel","1","0","1"
"158","东山燃气",86,411.3,16.678,1938,11,19,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Nov 2019","fossil-fuel","1","0","1"
"159","东山燃气",86,393.9,27.434,3189.975,12,17,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Dec 2017","fossil-fuel","1","0","1"
"160","东山燃气",86,0.7,11.61,1350.029,4,18,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Apr 2018","fossil-fuel","1","0","1"
"161","东山燃气",86,0,11.959,1390,7,19,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Jul 2019","fossil-fuel","1","0","1"
"162","东山燃气",86,0,11.959,1390,8,19,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Aug 2019","fossil-fuel","1","0","1"
"163","东山燃气",86,0,12.329,1433.574,6,20,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Jun 2020","fossil-fuel","1","0","0"
"164","东山燃气",86,0,11.61,1350.029,5,18,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","May 2018","fossil-fuel","1","0","1"
"165","东山燃气",86,475.7,25.451,2959.372,12,16,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Dec 2016","fossil-fuel","1","0","1"
"166","东山燃气",86,470.1,4.701,547,1,20,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Jan 2020","fossil-fuel","1","1","1"
"167","东山燃气",86,0,12.329,1433.574,5,20,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","May 2020","fossil-fuel","1","0","0"
"168","东山燃气",86,277.5,17.932,2085.151,5,17,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","May 2017","fossil-fuel","1","0","1"
"169","东山燃气",86,450,21.178,2462.505,12,19,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Dec 2019","fossil-fuel","1","0","1"
"170","东山燃气",86,0,11.959,1390,9,19,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Sep 2019","fossil-fuel","1","0","1"
"171","东山燃气",86,482.7,4.827,561.244,1,17,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Jan 2017","fossil-fuel","1","1","1"
"172","东山燃气",86,421.1,9.038,1050.919,2,17,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Feb 2017","fossil-fuel","1","0","1"
"173","东山燃气",86,0,11.959,1390,6,19,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Jun 2019","fossil-fuel","1","0","1"
"174","东山燃气",86,67.9,12.29,1429.04,10,18,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Oct 2018","fossil-fuel","1","0","1"
"175","东山燃气",86,0,11.61,1350.029,7,18,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Jul 2018","fossil-fuel","1","0","1"
"176","东山燃气",86,171,19.642,2283.895,6,17,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Jun 2017","fossil-fuel","1","0","1"
"177","东山燃气",86,0,11.959,1390,5,19,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","May 2019","fossil-fuel","1","0","1"
"178","东山燃气",86,310.9,23.495,2731.957,11,17,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Nov 2017","fossil-fuel","1","0","1"
"179","东山燃气",86,365.9,15.949,1854.48,11,18,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Nov 2018","fossil-fuel","1","0","1"
"180","东山燃气",86,0,11.61,1350.03,8,18,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Aug 2018","fossil-fuel","1","0","1"
"181","东山燃气",86,438.4,20.333,2364.248,12,18,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Dec 2018","fossil-fuel","1","0","1"
"182","东山燃气",86,333.3,12.371,1438.477,3,17,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Mar 2017","fossil-fuel","1","0","1"
"183","东山燃气",86,384.7,11.603,1349.214,3,18,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,"1","Mar 2018","fossil-fuel","1","0","1"
"184","东梁风电场",11.78,11.9,1.07,908.574,6,17,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Jun 2017","wind","0","0","1"
"185","东梁风电场",11.78,12.7,1.197,1016.129,7,17,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Jul 2017","wind","0","0","1"
"186","东梁风电场",11.78,21.6,0.951,807.301,5,17,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","May 2017","wind","0","0","1"
"187","东梁风电场",9.78,16.9,0.49,500.716,3,17,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Mar 2017","wind","0","0","1"
"188","东梁风电场",9.78,24.5,0.735,751.125,4,17,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Apr 2017","wind","0","0","1"
"189","东梁风电场",11.78,31,0.31,263.459,1,18,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Jan 2018","wind","0","0","1"
"190","东梁风电场",11.78,35.3,2.246,1906.609,12,17,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Dec 2017","wind","0","0","1"
"191","东梁风电场",11.78,13.3,1.554,1319.427,10,17,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Oct 2017","wind","0","0","1"
"192","东梁风电场",11.78,33.3,0.643,545.906,2,18,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Feb 2018","wind","0","1","1"
"193","东梁风电场",11.78,24.4,1.145,971.811,4,18,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Apr 2018","wind","0","0","1"
"194","东梁风电场",9.78,15,1.808,1848.456,12,16,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Dec 2016","wind","0","0","1"
"195","东梁风电场",11.78,12.4,1.469,1246.952,6,18,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Jun 2018","wind","0","0","1"
"196","东梁风电场",11.78,33.8,1.893,1606.572,11,17,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Nov 2017","wind","0","0","1"
"197","东梁风电场",11.78,10.8,1.305,1107.81,8,17,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Aug 2017","wind","0","0","1"
"198","东梁风电场",11.78,25.8,0.901,764.913,3,18,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Mar 2018","wind","0","0","1"
"199","东梁风电场",11.78,17.4,0.321,328.016,2,17,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Feb 2017","wind","0","0","1"
"200","东梁风电场",9.78,14.7,0.147,150.102,1,17,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Jan 2017","wind","0","1","1"
"201","东梁风电场",11.78,20,1.345,1141.488,5,18,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","May 2018","wind","0","0","1"
"202","东梁风电场",11.78,8.9,1.708,1450.31,8,18,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Aug 2018","wind","0","0","1"
"203","东梁风电场",11.78,15,1.619,1374.514,7,18,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Jul 2018","wind","0","0","1"
"204","东梁风电场",11.78,22.3,1.931,1639.24,9,18,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,"0","Sep 2018","wind","0","0","1"
"205","东马坊风电场",14.85,15.5,1.896,1276.807,6,18,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Jun 2018","wind","0","0","1"
"206","东马坊风电场",14.85,43.1,0.851,572.952,2,18,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Feb 2018","wind","0","1","1"
"207","东马坊风电场",14.85,11,1.218,820.471,6,17,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Jun 2017","wind","0","0","1"
"208","东马坊风电场",14.85,15.3,1.849,1244.96,10,17,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Oct 2017","wind","0","0","1"
"209","东马坊风电场",14.85,20.8,0.208,140,1,17,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Jan 2017","wind","0","1","1"
"210","东马坊风电场",14.85,19.4,2.09,1407.187,7,18,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Jul 2018","wind","0","0","1"
"211","东马坊风电场",14.85,24.7,1.109,746.599,5,17,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","May 2017","wind","0","0","1"
"212","东马坊风电场",14.85,33.5,1.501,1010.508,4,18,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Apr 2018","wind","0","0","1"
"213","东马坊风电场",14.85,24.1,1.741,1172.609,5,18,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","May 2018","wind","0","0","1"
"214","东马坊风电场",9.9,23.6,1.867,1885.713,12,16,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Dec 2016","wind","0","0","1"
"215","东马坊风电场",14.85,26,0.862,580.404,4,17,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Apr 2017","wind","0","0","1"
"216","东马坊风电场",14.85,42,0.42,282.585,1,18,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Jan 2018","wind","0","0","1"
"217","东马坊风电场",14.85,32.4,2.497,1681.49,9,18,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Sep 2018","wind","0","0","1"
"218","东马坊风电场",14.85,46.3,2.81,1892.14,12,17,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Dec 2017","wind","0","0","1"
"219","东马坊风电场",14.85,8.4,2.173,1463.56,8,18,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Aug 2018","wind","0","0","1"
"220","东马坊风电场",14.85,49.8,2.347,1580.353,11,17,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Nov 2017","wind","0","0","1"
"221","东马坊风电场",14.85,13.6,1.488,1002.02,8,17,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Aug 2017","wind","0","0","1"
"222","东马坊风电场",14.85,13.3,1.352,910.303,7,17,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Jul 2017","wind","0","0","1"
"223","东马坊风电场",14.85,21.4,0.422,284.108,2,17,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Feb 2017","wind","0","0","1"
"224","东马坊风电场",14.85,18,0.602,405.253,3,17,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Mar 2017","wind","0","0","1"
"225","东马坊风电场",14.85,31.5,1.166,785.162,3,18,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,"1","Mar 2018","wind","0","0","1"
"226","中垣山光伏",3,3.7,0.255,851,7,19,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Jul 2019","photovoltaic","0","0","1"
"227","中垣山光伏",3,4.5,0.181,603,5,19,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","May 2019","photovoltaic","0","0","1"
"228","中垣山光伏",3,2.8,0.121,403.48,11,18,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Nov 2018","photovoltaic","0","0","1"
"229","中垣山光伏",3,3.1,0.363,1209,10,19,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Oct 2019","photovoltaic","0","0","1"
"230","中垣山光伏",3,3.5,0.232,774.503,6,20,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Jun 2020","photovoltaic","0","0","0"
"231","中垣山光伏",3,4.6,0.102,340,3,20,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Mar 2020","photovoltaic","0","0","0"
"232","中垣山光伏",3,4.6,0.197,657.02,5,20,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","May 2020","photovoltaic","0","0","0"
"233","中垣山光伏",3,9.3,0.093,309.94,10,18,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Oct 2018","photovoltaic","0","0","1"
"234","中垣山光伏",3,2.9,0.151,501.76,12,18,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Dec 2018","photovoltaic","0","0","1"
"235","中垣山光伏",3,3.8,0.136,454,4,19,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Apr 2019","photovoltaic","0","0","1"
"236","中垣山光伏",3,2.2,0.05,168,2,19,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Feb 2019","photovoltaic","0","0","1"
"237","中垣山光伏",3,4.7,0.098,326,3,19,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Mar 2019","photovoltaic","0","0","1"
"238","中垣山光伏",3,3.5,0.057,188,2,20,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Feb 2020","photovoltaic","0","0","0"
"239","中垣山光伏",3,3.8,0.218,728,6,19,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Jun 2019","photovoltaic","0","0","1"
"240","中垣山光伏",3,2.7,0.389,1298,11,19,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Nov 2019","photovoltaic","0","0","1"
"241","中垣山光伏",3,4.8,0.152,505.213,4,20,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Apr 2020","photovoltaic","0","0","0"
"242","中垣山光伏",3,2.2,0.022,72,1,20,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Jan 2020","photovoltaic","0","1","1"
"243","中垣山光伏",3,2.8,0.028,93,1,19,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Jan 2019","photovoltaic","0","1","1"
"244","中垣山光伏",3,3.7,0.332,1107,9,19,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Sep 2019","photovoltaic","0","0","1"
"245","中垣山光伏",3,2.7,0.418,1393.797,12,19,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Dec 2019","photovoltaic","0","0","1"
"246","中垣山光伏",3,4,0.295,984,8,19,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,"0","Aug 2019","photovoltaic","0","0","1"
"247","中垣山光伏二期",5,0.6,0.017,45.989,6,20,"else",0,"大同市浑源县","datong","zhongyuanshanguangfuerqi",0,0,1,0,"0","Jun 2020","photovoltaic","0","0","0"
"248","中垣山光伏二期",5,0.7,0.011,31.45,5,20,"else",0,"大同市浑源县","datong","zhongyuanshanguangfuerqi",0,0,1,0,"0","May 2020","photovoltaic","0","0","0"
"249","中垣山光伏二期",5,0.4,0.004,NA,4,20,"else",0,"大同市浑源县","datong","zhongyuanshanguangfuerqi",0,0,1,0,"0","Apr 2020","photovoltaic","0","0","0"
"250","中能达光伏",5,2.2,0.42,840.966,10,17,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","Oct 2017","photovoltaic","0","0","1"
"251","中能达光伏",5,2.9,0.056,112.6,2,17,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","Feb 2017","photovoltaic","0","0","1"
"252","中能达光伏",5,1.8,0.427,854,11,19,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","Nov 2019","photovoltaic","0","0","1"
"253","中能达光伏",5,4.7,0.339,676,8,19,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","Aug 2019","photovoltaic","0","0","1"
"254","中能达光伏",5,3.1,0.452,903.126,11,17,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","Nov 2017","photovoltaic","0","0","1"
"255","中能达光伏",5,2.3,0.023,46.284,1,18,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","Jan 2018","photovoltaic","0","0","1"
"256","中能达光伏",5,6,0.158,316.341,5,20,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","May 2020","photovoltaic","0","0","0"
"257","中能达光伏",3,2.1,0.236,788.098,12,16,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","Dec 2016","photovoltaic","0","0","1"
"258","中能达光伏",5,5.4,0.268,535.4,6,17,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","Jun 2017","photovoltaic","0","0","1"
"259","中能达光伏",5,3,0.482,963.942,12,17,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","Dec 2017","photovoltaic","0","0","1"
"260","中能达光伏",5,5.1,0.152,304.4,4,17,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","Apr 2017","photovoltaic","0","0","1"
"261","中能达光伏",5,4.5,0.101,202,3,17,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","Mar 2017","photovoltaic","0","0","1"
"262","中能达光伏",5,4.8,0.138,275,4,19,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,"1","Apr 2019","photovoltaic","0","0","1"
