"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency"
"119",16,12,"Dec 2016","shuozhou","houhaifengdianchang",4.8,38,0.365,759.933,"datangjituangongsi",2015,"shuozhoushiyingxian","houhaifengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,7.91666666666667
"120",16,12,"Dec 2016","shuozhou","hongtaoguangfu",5,50,0.647,1294.584,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",1,1,0,0,10
"121",16,12,"Dec 2016","shuozhou","jingyudianchang",66,2978,22.374,3390.015,"jingnengjituan",2012,"shuozhoushiyouyuxian","jingyudianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,45.1212121212121
"122",16,12,"Dec 2016","shuozhou","baihubaofengdianchang",4.875,47,0.644,1321.677,"else",0,"shuozhoushipingluqu","baihubaofengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0,9.64102564102564
"123",16,12,"Dec 2016","shuozhou","atesiguangfu",5,62,0.903,1805.348,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0,12.4
"124",16,12,"Dec 2016","shuozhou","shentouerdianchang",100,3547,31.866,3186.57,"shenhuajituan",0,"shuozhoushishentouzhen","shentouerdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0,35.47
"125",16,12,"Dec 2016","shuozhou","xiaowutaifengdianchang",4.125,17,0.309,748.609,"else",0,"shuozhoushiyouyuxian","xiaowutaifengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,4.12121212121212
"126",16,12,"Dec 2016","shuozhou","zongleshanfengdianchang",9.9,171,1.787,1804.727,"else",0,"shuozhoushiyouyuxian","zongleshanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,17.2727272727273
"127",16,12,"Dec 2016","shuozhou","hexuguangfu",10,110,0.82,820.086,"tongmeijituan",2017,"shuozhoushiyouyuxian","hexuguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0,11
"128",16,12,"Dec 2016","shuozhou","jinjiawafengdianchang",4.8,119,1.169,2434.892,"else",0,"shuozhoushishuochengqu","jinjiawafengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0,24.7916666666667
"129",16,12,"Dec 2016","shuozhou","weipingfengdianchang",4.95,33,0.247,498.035,"else",0,"shuozhoushiyouyuxian","weipingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,6.66666666666667
"130",16,12,"Dec 2016","shuozhou","zuhuguangfu",0.5,5,0.078,1565.58,"jinnengjituan",2016,"shuozhoushipingluqu","zuhuguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0,10
"131",16,12,"Dec 2016","taiyuan","liminfengdianchang",9.9,148,2.061,2082.302,"datangjituangongsi",2012,"taiyuanshiloufanxian","liminfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,14.9494949494949
"132",16,12,"Dec 2016","taiyuan","xingnengerqi",120,7079,47.111,3925.875,"jiaomeijituan",2008,"taiyuanshigujiaoshi","xingnengerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,58.9916666666667
"133",16,12,"Dec 2016","taiyuan","taiyiwuqi",60,0,13.782,2297.017,"else",0,"taiyuanshijinyuanqu","taiyiwuqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,0
"134",16,12,"Dec 2016","taiyuan","heguangguangfu",10,106,0.785,785.391,"zhongguanghejituan",2016,"taiyuanshiyangquxian","heguangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0,10.6
"135",16,12,"Dec 2016","taiyuan","dongshanranqi",86,4757,25.451,2959.372,"huanengjituangongsi",2017,"taiyuanshixinghualingqu","dongshanranqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,1,0,0,55.3139534883721
"136",16,12,"Dec 2016","taiyuan","xishandianchang",10,290,3.108,3107.6,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,29
"137",16,12,"Dec 2016","taiyuan","taigangdianchang",60,3030,41.833,6972.2,"else",0,"taiyuanshijiancaopingqu","taigangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,50.5
"138",16,12,"Dec 2016","taiyuan","xingnengyiqi",60,3262,24.61,4101.65,"jiaomeijituan",2005,"taiyuanshigujiaoshi","xingnengyiqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,54.3666666666667
"139",16,12,"Dec 2016","taiyuan","taierqiqi",66,3402,25.733,3898.924,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierqiqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,1,0,0,51.5454545454545
"140",16,12,"Dec 2016","taiyuan","taiersi、wuqi",60,0,0,0,"else",0,"taiyuanshijiancaopingqu","taiersi、wuqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,0
"141",16,12,"Dec 2016","taiyuan","taierliuqi",60,2982,29.472,4911.983,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierliuqi",0,0,0,1,1,"Dec 2016","fossil-fuel",1,1,0,0,49.7
"142",16,12,"Dec 2016","taiyuan","xinjiaranqi",86,4753,24.848,2889.337,"jinnengjituan",0,"taiyuanshixiaodianqu","xinjiaranqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,55.2674418604651
"143",16,12,"Dec 2016","taiyuan","xishan#3ji",5,296,1.467,2934.4,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishan#3ji",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,59.2
"144",16,12,"Dec 2016","taiyuan","taiyiliuqi",60,1530,17.705,2950.833,"else",0,"taiyuanshijinyuanqu","taiyiliuqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,25.5
"145",16,12,"Dec 2016","xinzhou","tianqiaoshuidian",12.8,482,4.319,3374.219,"jinnengjituan",0,"xinzhoushibaodexian","tianqiaoshuidian",0,1,0,0,0,"Dec 2016","hydro",0,1,0,0,37.65625
"146",16,12,"Dec 2016","xinzhou","louziyingdianchang",70,227,24.97,3567.214,"shenhuajituan",0,"xinzhoushihequxian","louziyingdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0,3.24285714285714
"147",16,12,"Dec 2016","xinzhou","shendongdianchang",27,378,8.892,3293.444,"shenhuajituan",0,"xinzhoushibaodexian","shendongdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0,14
"148",16,12,"Dec 2016","xinzhou","yanyangguangfu",2,5,0.04,200.267,"huanengjituangongsi",2017,"xinzhoushipianguanxian","yanyangguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,1,0,0,2.5
"149",16,12,"Dec 2016","xinzhou","huanghuamufengdianchang",4.95,98,1.009,2037.508,"else",0,"xinzhoushishenchixian","huanghuamufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,19.7979797979798
"150",16,12,"Dec 2016","xinzhou","nanhuashanfengdianchang",29.85,385,5.57,1865.975,"guodianjituangongsi",2012,"xinzhoushijingyuexian","nanhuashanfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,12.8978224455611
"151",16,12,"Dec 2016","xinzhou","hequdianchang",240,10226,100.245,4176.867,"shenhuajituan",0,"xinzhoushihequxian","hequdianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0,42.6083333333333
"152",16,12,"Dec 2016","xinzhou","wujiashanfengdianchang",9.9,162,1.903,1922.448,"else",0,"xinzhoushixinfuqu","wujiashanfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0,16.3636363636364
"153",16,12,"Dec 2016","xinzhou","xilongchixunengshuidianchang",120,807,16.321,1360.117,"guojiadianwanggongsi",0,"xinzhoushiwutaixian","xilongchixunengshuidianchang",0,1,0,0,0,"Dec 2016","hydro",0,1,0,0,6.725
"154",16,12,"Dec 2016","xinzhou","pandaoliangfengdianchang",4.8,96,0.996,2075.011,"else",0,"xinzhoushiningwuxian","pandaoliangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,20
"155",16,12,"Dec 2016","xinzhou","zhuofenglingfengdianchang",12,199,1.875,1562.361,"huarunjituan",2015,"xinzhoushiyuanpingxian","zhuofenglingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,16.5833333333333
"156",16,12,"Dec 2016","xinzhou","yanmenguanfengdianchang",4.5,79,0.829,1841.518,"else",0,"xinzhoushidaixian","yanmenguanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,17.5555555555556
"157",16,12,"Dec 2016","xinzhou","xuangangdianchang",132,2723,58.788,4453.621,"tongmeijituan",0,"xinzhoushiyuanpingshi","xuangangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,20.6287878787879
"158",16,12,"Dec 2016","xinzhou","aitefengdianchang",4.8,105,1.135,2365.381,"else",0,"xinzhoushishenchixian","aitefengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,21.875
"159",16,12,"Dec 2016","xinzhou","dongmafangfengdianchang",9.9,236,1.867,1885.713,"huanengjituangongsi",2011,"xinzhoushiningwuxian","dongmafangfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,23.8383838383838
"160",16,12,"Dec 2016","xinzhou","xiangjiashanfengdianchang",4.8,85,1.317,2743.25,"else",0,"xinzhoushiningwuxian","xiangjiashanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,17.7083333333333
"161",16,12,"Dec 2016","xinzhou","heijiazhuangfengdianchang",9.9,88,1.317,1329.85,"else",0,"xinzhoushipianguanxian","heijiazhuangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,8.88888888888889
"162",16,12,"Dec 2016","xinzhou","jinfengfengdianchang",4.8,99,1.194,2487.199,"guojianengyuanjituan",2014,"xinzhoushidingxiangxian","jinfengfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,20.625
"163",16,12,"Dec 2016","xinzhou","taipingzhuangfengdianchang",14.95,212,3.011,2014.019,"huanengjituangongsi",2013,"xinzhoushishenchixian","taipingzhuangfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,14.180602006689
"164",16,12,"Dec 2016","xinzhou","wanjiazhaishuidian",54,685,6.855,1269.519,"else",0,"xinzhoushipianguanxian","wanjiazhaishuidian",0,1,0,0,0,"Dec 2016","hydro",0,1,0,0,12.6851851851852
"165",16,12,"Dec 2016","xinzhou","beishanfengdianchang",9.9,127,1.3,1313.231,"guodianjituangongsi",2012,"xinzhoushidingxiangxian","beishanfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,12.8282828282828
"166",16,12,"Dec 2016","xinzhou","bayeliangfengdianchang",14.55,206,2.282,1568.603,"else",0,"xinzhoushishenchixian","bayeliangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,14.1580756013746
"167",16,12,"Dec 2016","xinzhou","shuangjingfengdianchang",15,250,2.861,1907.502,"guojianengyuanjituan",2014,"xinzhoushijingyuexian","shuangjingfengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,16.6666666666667
"168",16,12,"Dec 2016","xinzhou","elingfengdianchang",4.95,104,0.978,1974.965,"else",0,"xinzhoushishenchixian","elingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,21.010101010101
"169",16,12,"Dec 2016","xinzhou","guangyudianchang",97,4728,14.517,4546.445,"else",0,"xinzhoushi","guangyudianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,48.7422680412371
"170",16,12,"Dec 2016","xinzhou","longkoushuidian",42,865,8.023,1910.167,"else",0,"xinzhoushihequxian","longkoushuidian",0,1,0,0,0,"Dec 2016","hydro",0,1,0,0,20.5952380952381
"171",16,12,"Dec 2016","xinzhou","caozhangguangfu",5,46,0.731,1461.088,"zhonghejituan",2015,"xinzhoushixinfuqu","caozhangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0,9.2
"172",16,12,"Dec 2016","xinzhou","hanzhuangfengdianchang",9.9,78,1.544,1559.873,"else",0,"xinzhoushifanzhixian","hanzhuangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,7.87878787878788
"173",16,12,"Dec 2016","xinzhou","yanjiacunfengdianchang",9.75,171,1.25,1282.178,"else",0,"xinzhoushikelanxian","yanjiacunfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,17.5384615384615
"174",16,12,"Dec 2016","xinzhou","suopofengdianchang",4.95,67,0.67,1354.182,"guojianengyuanjituan",2012,"xinzhoushijingyuexian","suopofengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,13.5353535353535
"175",16,12,"Dec 2016","xinzhou","duanjiabaofengdianchang",9.9,204,2.206,2228.147,"else",0,"xinzhoushiyuanpingshi","duanjiabaofengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0,20.6060606060606
"176",16,12,"Dec 2016","xinzhou","fengyuefengdianchang",14.95,228,2.733,1828.153,"guodianjituangongsi",2015,"xinzhoushidingxiangxian","fengyuefengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,15.2508361204013
"177",16,12,"Dec 2016","xinzhou","xiejiapingfengdianchang",4.95,86,0.875,1766.961,"else",0,"xinzhoushiningwuxian","xiejiapingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,17.3737373737374
"178",16,12,"Dec 2016","xinzhou","yunwuyufengdianchang",9.9,142,1.707,1724.415,"guojiadiantoujituan",2011,"xinzhoushifanzhixian","yunwuyufengdianchang",1,0,0,0,1,"Dec 2016","wind",0,1,0,0,14.3434343434343
"179",16,12,"Dec 2016","yangquan","dongliangfengdianchang",9.78,150,1.808,1848.456,"zhongguanghejituan",2014,"yangquanshiyuxian","dongliangfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,15.3374233128834
"180",16,12,"Dec 2016","yangquan","yangguangdianchang",128,4085,43.006,3359.859,"jinnengjituan",0,"yangquanshipingdingxian","yangguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,31.9140625
"181",16,12,"Dec 2016","yangquan","guoyangdianchang",6,235,1.115,1859.167,"yangmeijituan",0,"yangquanshijiao","guoyangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,39.1666666666667
"182",16,12,"Dec 2016","yangquan","tuolingfengdianchang",4.95,67,0.945,1909.651,"else",0,"yangquanshi","tuolingfengdianchang",1,0,0,0,0,"Dec 2016","wind",1,1,0,0,13.5353535353535
"183",16,12,"Dec 2016","yangquan","heguangdianchang",70,2687,15.312,3165.619,"gemengjituangongsi",2015,"yangquanshi","heguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,38.3857142857143
"184",16,12,"Dec 2016","yangquan","yangmeidianchang",27,1008,16.866,6246.815,"yangmeijituan",0,"yangquanshijiao","yangmeidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,37.3333333333333
"185",16,12,"Dec 2016","yangquan","hepodianchang",30,0,2.276,758.7,"gemengjituan",2017,"yangquanshichengqu","hepodianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,0
"186",16,12,"Dec 2016","yangquan","longchuandianchang",27,1432,7.61,2818.63,"yangmeijituan",0,"yangquanshipingdingxian","longchuandianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,53.037037037037
"187",16,12,"Dec 2016","yangquan","guantouliangguangfu",1.5,11,0.2,1332.949,"zhongguanghejituan",2017,"yangquanshiyuxian","guantouliangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0,7.33333333333333
"188",16,12,"Dec 2016","yangquan","yangmei#3ji",13.5,763,2.73,2022.519,"yangmeijituan",0,"yangquanshijiao","yangmei#3ji",0,0,0,1,0,"Dec 2016","fossil-fuel",0,1,0,0,56.5185185185185
"189",16,12,"Dec 2016","yangquan","runyangguangfu",2,24,0.331,1656.833,"huarunjituan",2016,"yangquanshiyuxian","runyangguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0,12
"190",16,12,"Dec 2016","yuncheng","jiuhefengdianchang",4.95,130,1.563,3158.152,"zhongguohuadianjituanyouxiangongsi",2015,"yunchengshiyanhuqu","jiuhefengdianchang",1,0,0,0,1,"Dec 2016","wind",1,1,0,0,26.2626262626263
"191",16,12,"Dec 2016","yuncheng","yuanxinguangfu",10,80,1.122,1121.748,"xiexinjituan",2014,"yunchengshijiaoqu","yuanxinguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0,8
"192",16,12,"Dec 2016","yuncheng","puguangerqi",70,1777,10.754,1744.396,"tongmeijituan",0,"yunchengshiyongjishi","puguangerqi",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,25.3857142857143
"193",16,12,"Dec 2016","yuncheng","tenghuifengdianchang",9.6,224,2.3,2395.729,"else",0,"yunchengshipingluxian","tenghuifengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,23.3333333333333
"194",16,12,"Dec 2016","yuncheng","yongji#2ji",10,0,0,0,"else",0,"yunchengshiyongjishi","yongji#2ji",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,0
"195",16,12,"Dec 2016","yuncheng","guanlvdianchang",40,2237,8.572,2142.925,"else",0,"yunchengshiyanhuqu","guanlvdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,55.925
"196",16,12,"Dec 2016","yuncheng","fananguangfu",5,27,0.438,875.334,"luanjituan",2016,"yunchengshihejinshi","fananguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",1,1,0,0,5.4
"197",16,12,"Dec 2016","yuncheng","guzhendianchang",10,268,2.675,2674.9,"else",2019,"yunchengshihejinshi","guzhendianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,26.8
"198",16,12,"Dec 2016","yuncheng","shilipingfengdianchang",6.95,139,1.153,1658.675,"zhongguanghejituan",2014,"yunchengshiruichengxian","shilipingfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,20
"199",16,12,"Dec 2016","yuncheng","lanlingguangfu",10,118,0.779,778.864,"tongmeijituan",2017,"yunchengshiyuanquxian","lanlingguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0,11.8
"200",16,12,"Dec 2016","yuncheng","yaotaishanfengdianchang",9.9,187,2.282,2305.079,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,18.8888888888889
"201",16,12,"Dec 2016","yuncheng","lengkoufengdianchang",9.15,178,2.173,2375.092,"beijingtianrunxinnengyuan",2014,"yunchengshijiangxian","lengkoufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,19.4535519125683
"202",16,12,"Dec 2016","yuncheng","puguangdianchang",60,53,17.962,2993.633,"tongmeijituan",0,"yunchengshiyongjishi","puguangdianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,0.883333333333333
"203",16,12,"Dec 2016","yuncheng","huaiguguangfu",1.782,14,0.217,1216.366,"else",0,"yunchengshiruichengxian","huaiguguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0,7.85634118967452
"204",16,12,"Dec 2016","yuncheng","yungaisifengdianchang",4.95,141,1.59,3213.057,"beijingtianrunxinneng",2013,"yunchengshipingluxian","yungaisifengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,28.4848484848485
"205",16,12,"Dec 2016","yuncheng","zhongnengdaguangfu",3,21,0.236,788.098,"guojiadiantoujituangongsi",2017,"yunchengshijishanxian","zhongnengdaguangfu",0,0,1,0,1,"Dec 2016","photovoltaic",0,1,0,0,7
"206",16,12,"Dec 2016","yuncheng","fenglingdudianchang",120,2178,38.92,3243.333,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"Dec 2016","fossil-fuel",0,1,0,0,18.15
"207",16,12,"Dec 2016","yuncheng","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,0
"208",16,12,"Dec 2016","yuncheng","jienengguangfu",5,42,0.268,536.6,"else",2016,"yunchengshiruichengxian","jienengguangfu",0,0,1,0,0,"Dec 2016","photovoltaic",0,1,0,0,8.4
"209",16,12,"Dec 2016","yuncheng","fengkoufengdianchang",9.85,142,1.589,1613.02,"else",0,"yunchengshipingluxian","fengkoufengdianchang",1,0,0,0,0,"Dec 2016","wind",0,1,0,0,14.4162436548223
"210",16,12,"Dec 2016","yuncheng","huazedianchang",60,2791,35.517,5919.483,"zhonglvjituan",2005,"yunchengshihejinshi","huazedianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,46.5166666666667
"211",16,12,"Dec 2016","yuncheng","hejindianchang",70,933,29.198,4171.2,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"Dec 2016","fossil-fuel",1,1,0,0,13.3285714285714
"212",17,1,"Jan 2017","changzhi","zhangzedianchang",84,2335,2.335,278.024,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",1,1,0,0,27.797619047619
"213",17,1,"Jan 2017","changzhi","longxiguangfu",3,33,0.033,109.667,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,1,0,0,11
"214",17,1,"Jan 2017","changzhi","yuwudianchang",27,689,0.689,255.111,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,25.5185185185185
"215",17,1,"Jan 2017","changzhi","lanshuidianchang",66,3170,3.17,480.258,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,48.030303030303
"216",17,1,"Jan 2017","changzhi","zhangshanerqi",120,3206,3.206,267.15,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,26.7166666666667
"217",17,1,"Jan 2017","changzhi","wuxiangdianchang",120,3451,3.451,287.6,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,28.7583333333333
"218",17,1,"Jan 2017","changzhi","ronghaidianchang",27,678,0.678,251.222,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,25.1111111111111
"219",17,1,"Jan 2017","changzhi","taiyueshanfengdianchang",24.9,254,0.254,102.129,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Jan 2017","wind",0,1,0,0,10.2008032128514
"220",17,1,"Jan 2017","changzhi","jinyangdianchang",27,646,0.646,239.222,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,23.9259259259259
"221",17,1,"Jan 2017","changzhi","zhangshanyiqi",60,1643,1.643,273.817,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,27.3833333333333
"222",17,1,"Jan 2017","changzhi","hongtiguanfengdianchang",4.95,52,0.052,104.04,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0,10.5050505050505
"223",17,1,"Jan 2017","datong","yuemingshanfengdianchang",9.9,181,0.181,182.727,"else",0,"datongshiguanglingxian","yuemingshanfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0,18.2828282828283
"224",17,1,"Jan 2017","datong","motianlingfengdianchang",4.8,106,0.106,220.625,"else",0,"datongshizuoyunxian","motianlingfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0,22.0833333333333
"225",17,1,"Jan 2017","datong","wanghufengdianchang",9.9,306,0.306,309.596,"else",0,"datongshiguanglingxian","wanghufengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0,30.9090909090909
"226",17,1,"Jan 2017","datong","yijiadianfengdianchang",4.95,89,0.089,180.202,"hebeijianshetouzijituanyouxianzerengongsi",2016,"datongshilingqiuxian","yijiadianfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0,17.979797979798
"227",17,1,"Jan 2017","datong","xiaoyaoshanfengdianchang",9.7,133,0.133,137.216,"gemengjituangongsi",2009,"datongshixinrongqu","xiaoyaoshanfengdianchang",1,0,0,0,0,"Jan 2017","wind",1,1,0,0,13.7113402061856
"228",17,1,"Jan 2017","datong","hanfenglingfengdianchang",9.9,199,0.199,200.909,"hebeijianshetouzijituanyouxianzerengongsi",2012,"datongshilingqiuxian","hanfenglingfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0,20.1010101010101
"229",17,1,"Jan 2017","datong","lingyunkoufengdianchang",4.95,77,0.077,155.354,"datangjituangongsi",2013,"datongshihunyuanxian","lingyunkoufengdianchang",1,0,0,0,1,"Jan 2017","wind",0,1,0,0,15.5555555555556
"230",17,1,"Jan 2017","datong","aonengguangfu",5,52,0.052,104.8,"jingaotaiyangneng",2016,"datongshinanjiaoqu","aonengguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,1,0,0,10.4
"231",17,1,"Jan 2017","datong","shihuaguangfu",3,29,0.029,97.333,"zhongguanghejituan",2015,"datongshidatongxian","shihuaguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",0,1,0,0,9.66666666666667
"232",17,1,"Jan 2017","datong","yungangyiqi",44,2140,2.14,486.455,"datangjituangongsi",2003,"datongshipingchengqu","yungangyiqi",0,0,0,1,1,"Jan 2017","fossil-fuel",1,1,0,0,48.6363636363636
"233",17,1,"Jan 2017","datong","shengfenglingfengdianchang",9.9,198,0.198,199.495,"else",0,"datongshitianzhenxian","shengfenglingfengdianchang",1,0,0,0,0,"Jan 2017","wind",0,1,0,0,20
"234",17,1,"Jan 2017","datong","qixinguangfu",5,55,0.055,109.4,"huarunjituan",2016,"datongshixinrongqu","qixinguangfu",0,0,1,0,0,"Jan 2017","photovoltaic",1,1,0,0,11
"235",17,1,"Jan 2017","datong","huancuishanguangfu",3,38,0.038,125.667,"datangjituangongsi",2017,"datongshitianzhenxian","huancuishanguangfu",0,0,1,0,1,"Jan 2017","photovoltaic",0,1,0,0,12.6666666666667
