"","X","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid","efficiency"
"142",142,16,12,30,0,2.276,758.7,"格盟集团",2017,"阳泉市城区","yangquan","hepodianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0
"143",143,16,12,70,9330,29.198,4171.2,"同煤集团",0,"运城市河津市","yuncheng","hejindianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.185119047619048
"144",144,16,12,3,350,0.502,1672.467,"大唐集团公司",2017,"大同市天镇县","datong","huancuishanguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,0,0.162037037037037
"145",145,16,12,4.8,1110,0.953,1985.704,"大唐集团公司",2013,"大同市浑源县","datong","zeqinglingfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0.321180555555556
"146",146,16,12,5,500,0.647,1294.584,"国家电投集团",2018,"朔州市神头区","shuozhou","hongtaoguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,0,0.138888888888889
"147",147,16,12,4.95,660,0.734,1482.137,"else",0,"长治市平顺县","changzhi","hongtiguanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.185185185185185
"148",148,16,12,1,130,0.181,1807.191,"山西国际能源集团",2016,"大同市新荣区","datong","changjialingguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.180555555555556
"149",149,16,12,4.95,700,0.963,1945.873,"else",0,"朔州市平鲁区","shuozhou","baiyushanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.196408529741863
"150",150,16,12,14.55,2060,2.282,1568.603,"else",0,"忻州市神池县","xinzhou","bayeliangfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.19663993890798
"151",151,16,12,9.9,1000,0.133,134.444,"华润集团",2017,"临汾市浮山县","linfen","yingfenglingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.140291806958474
"152",152,16,12,5,420,0.62,1240.138,"中节能太阳能科技有限公司",2016,"晋中市榆次区","jinzhong","yuanxinguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.116666666666667
"153",153,16,12,60,15880,15.691,2615.133,"京能集团",0,"长治市郊","changzhi","zhangshanyiqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.367592592592593
"154",154,16,12,9.5,970,0.77,811.05,"京能集团",2016,"大同市南郊区","datong","jiaoxinguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.141812865497076
"155",155,16,12,2,230,0.35,1748.25,"华能集团公司",2016,"大同市天镇县","datong","jiaoyangguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,0,0.159722222222222
"156",156,16,12,84,23470,24.18,2878.571,"同煤集团",0,"长治市郊区","changzhi","zhangzedianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.388062169312169
"157",157,16,12,5,540,0.388,775.056,"晶澳太阳能",2016,"大同市南郊区","datong","aonengguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.15
"158",158,16,12,9.9,880,1.317,1329.85,"else",0,"忻州市偏关县","xinzhou","heijiazhuangfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.123456790123457
"159",159,16,12,66,34010,31.255,4735.545,"国电集团公司",0,"晋中市榆次区","jinzhong","rongchengdianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.715698653198653
"160",160,16,12,9.75,1260,1.578,1618.154,"else",0,"朔州市右玉县","shuozhou","tieshanbaofengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.179487179487179
"161",161,16,12,9.75,1710,1.25,1282.178,"大唐集团公司",0,"忻州市岢岚县","xinzhou","yanjiacunfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.243589743589744
"162",162,16,12,9.9,1420,2.123,2144.644,"else",0,"朔州市右玉县","shuozhou","niuxinbaofengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.199214365881033
"163",163,16,12,3,240,0.202,672.857,"同煤集团",0,"长治市平顺县","changzhi","longxiguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.111111111111111
"164",164,16,12,40,17090,13.67,3417.5,"同煤集团",0,"朔州市怀仁市","shuozhou","wangpingdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.593402777777778
"165",165,16,12,9.9,1320,1.747,1764.971,"else",0,"朔州市朔城区","shuozhou","yufengfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.185185185185185
"166",166,16,12,9.9,1870,2.282,2305.079,"北京天润新能源",0,"运城市夏县","yuncheng","yaotaishanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.262345679012346
"167",167,16,12,19.65,4080,3.712,1889.021,"else",0,"大同市广灵县","datong","diandingshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.288379983036472
"168",168,16,12,4.95,860,0.875,1766.961,"else",0,"忻州市宁武县","xinzhou","xiejiapingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.241301907968575
"169",169,16,12,19.65,3510,4.417,2247.968,"else",0,"晋中市昔阳县","jinzhong","hutoushanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.248091603053435
"170",170,16,12,4.8,960,0.996,2075.011,"else",0,"忻州市宁武县","xinzhou","pandaoliangfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.277777777777778
"171",171,16,12,9.9,2310,2.453,2477.577,"else",0,"大同市天镇县","datong","shengfenglingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.324074074074074
"172",172,16,12,100,35470,31.866,3186.57,"神华集团",0,"朔州市神头镇","shuozhou","shentouerdianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.492638888888889
"173",173,16,12,128,40850,43.006,3359.859,"晋能集团",0,"阳泉市平定县","yangquan","yangguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.443250868055556
"174",174,16,12,120,60620,44.964,3747.042,"国家电投集团公司",0,"朔州市神头镇","shuozhou","shenquandianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.70162037037037
"175",175,16,12,9.9,2010,2.279,2302.114,"华润集团",2013,"大同市阳高县","datong","fufenglingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.281986531986532
"176",176,16,12,70,17770,10.754,1744.396,"同煤集团",0,"运城市永济市","yuncheng","puguangerqi",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.352579365079365
"177",177,16,12,6.75,0,0.056,82.222,"国家电投集团公司",2017,"晋中市介休市","jinzhong","mujiazhuangfengdianchang",1,0,0,0,1,"Dec 2016",1,"wind",0,0,0,0
"178",178,16,12,40,14160,13.302,3325.575,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.491666666666667
"179",179,16,12,10,2900,3.108,3107.6,"焦煤集团",0,"太原市万柏林区","taiyuan","xishandianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.402777777777778
"180",180,16,12,1.5,90,0.157,1045.656,"同煤集团",2018,"大同市云岗区","datong","suolaguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.0833333333333333
"181",181,16,12,10,1250,0.938,938.19,"国家电投集团公司",2016,"朔州市神头区","shuozhou","chenguangguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,0,0.173611111111111
"182",182,16,12,0.5,50,0.078,1565.58,"晋能集团",2016,"朔州市平鲁区","shuozhou","zuhuguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.138888888888889
"183",183,16,12,9.85,1420,1.589,1613.02,"else",0,"运城市平陆县","yuncheng","fengkoufengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.200225606316977
"184",184,16,12,14.85,3260,3.06,2060.309,"else",0,"朔州市山阴县","shuozhou","zhinvquanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.304900860456416
"185",185,16,12,4.5,790,0.829,1841.518,"else",0,"忻州市代县","xinzhou","yanmenguanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.243827160493827
"186",186,16,12,5,380,0.64,1280.416,"中国节能环保集团",2017,"吕梁市汾阳市","luliang","jiexinguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.105555555555556
"187",187,16,12,60,26170,12.866,3767.555,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.605787037037037
"188",188,16,12,4.8,850,1.317,2743.25,"else",0,"忻州市宁武县","xinzhou","xiangjiashanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.245949074074074
"189",189,16,12,4.875,470,0.644,1321.677,"else",0,"朔州市平鲁区","shuozhou","baihubaofengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.133903133903134
"190",190,16,12,5,580,0.39,780.31,"else",2016,"朔州市右玉县","shuozhou","yingliguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.161111111111111
"191",191,16,12,132,27230,58.788,4453.621,"同煤集团",0,"忻州市原平市","xinzhou","xuangangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.286510942760943
"192",192,16,12,9.9,780,1.544,1559.873,"else",0,"忻州市繁峙县","xinzhou","hanzhuangfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.109427609427609
"193",193,16,12,2,50,0.04,200.267,"华能集团公司",2017,"忻州市偏关县","xinzhou","yanyangguangfu",0,0,1,0,1,"Dec 2016",1,"photovoltaic",0,0,0,0.0347222222222222
"194",194,16,12,24.9,4040,3.206,1287.45,"else",0,"朔州市平鲁区","shuozhou","jiangjiapingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.225345827755466
"195",195,16,12,27,10080,16.866,6246.815,"阳煤集团",0,"阳泉市郊","yangquan","yangmeidianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.518518518518518
"196",196,16,12,3.5,360,0.517,1477.039,"中广核集团",2016,"朔州市右玉县","shuozhou","cangtouheguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.142857142857143
"197",197,16,12,27,7230,6.702,2482.185,"晋煤集团",0,"长治市武乡县","changzhi","jinyangdianchang",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.371913580246914
"198",198,16,12,10,1480,0.454,453.5,"else",0,"朔州市平鲁区","shuozhou","yingyaoshanfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.205555555555556
"199",199,16,12,4.95,670,0.945,1909.651,"else",0,"阳泉市","yangquan","tuolingfengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.187991021324355
"200",200,16,12,120,8960,50.109,4175.783,"国电集团公司",0,"临汾市霍州市","linfen","huozhoudianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.103703703703704
"201",201,16,12,4.8,1190,1.169,2434.892,"else",0,"朔州市朔城区","shuozhou","jinjiawafengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.344328703703704
"202",202,16,12,13.5,7630,2.73,2022.519,"阳煤集团",0,"阳泉市郊","yangquan","yangmei#3ji",0,0,0,1,0,"Dec 2016",1,"fossil-fuel",0,0,0,0.784979423868313
"203",203,16,12,120,21780,38.92,3243.333,"大唐集团公司",0,"运城市芮城县","yuncheng","fenglingdudianchang",0,0,0,1,1,"Dec 2016",1,"fossil-fuel",0,0,0,0.252083333333333
"204",204,16,12,10,1180,0.779,778.864,"同煤集团",2017,"运城市垣曲县","yuncheng","lanlingguangfu",0,0,1,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.163888888888889
"205",205,16,12,4.95,980,1.009,2037.508,"else",0,"忻州市神池县","xinzhou","huanghuamufengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.274971941638608
"206",206,16,12,27,14320,7.61,2818.63,"阳煤集团",0,"阳泉市平定县","yangquan","longchuandianchang",0,0,0,0,0,"Dec 2016",1,"photovoltaic",0,0,0,0.736625514403292
"207",207,16,12,19.8,2720,3.684,1860.546,"else",0,"朔州市右玉县","shuozhou","gaojiabaofengdianchang",1,0,0,0,0,"Dec 2016",1,"wind",0,0,0,0.190796857463524
"208",208,17,1,3,290,0.029,97.333,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,0,"Jan 2017",1,"photovoltaic",0,0,0,0.134259259259259
"209",209,17,1,86,48270,4.827,561.244,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,1,"Jan 2017",1,"fossil-fuel",0,0,0,0.779554263565892
"210",210,17,1,9.78,1470,0.147,150.102,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.208759372869802
"211",211,17,1,14.85,2080,0.208,140,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,1,"Jan 2017",1,"wind",0,0,0,0.19453797231575
"212",212,17,1,5,270,0.027,54,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,1,"Jan 2017",1,"photovoltaic",0,0,0,0.075
"213",213,17,1,5,390,0.039,78.4,"上实航天星河能源股份有限公司",2017,"大同市广灵县","datong","fengzhuangguangfu",0,0,1,0,0,"Jan 2017",1,"photovoltaic",0,0,0,0.108333333333333
"214",214,17,1,4.95,1230,0.123,249.293,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,1,"Jan 2017",1,"wind",0,0,0,0.345117845117845
"215",215,17,1,44,21400,2.14,486.455,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,1,"Jan 2017",1,"fossil-fuel",0,0,0,0.67550505050505
"216",216,17,1,60,33870,3.387,564.483,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,1,"Jan 2017",1,"fossil-fuel",0,0,0,0.784027777777778
"217",217,17,1,27,6350,0.635,235.259,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.326646090534979
"218",218,17,1,4.95,1160,0.116,234.747,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.325476992143659
"219",219,17,1,9.9,1540,0.154,155.758,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,1,"Jan 2017",1,"wind",0,0,0,0.216049382716049
"220",220,17,1,12,2020,0.202,168.583,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,1,"Jan 2017",1,"wind",0,0,0,0.233796296296296
"221",221,17,1,70,0,0,0,"同煤集团",0,"运城市河津市","yuncheng","hejindianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0
"222",222,17,1,9.9,1990,0.199,200.909,"河北建设投资集团有限责任公司",2012,"大同市灵丘县","datong","hanfenglingfengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.279180695847363
"223",223,17,1,66,16400,1.64,248.47,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.345117845117845
"224",224,17,1,10,4930,0.493,493,"焦煤集团",2015,"晋中市灵石县","jinzhong","qiyuandianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.684722222222222
"225",225,17,1,4.95,890,0.089,180.202,"河北建设投资集团有限责任公司",2016,"大同市灵丘县","datong","yijiadianfengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.249719416386083
"226",226,17,1,27,6890,0.689,255.111,"潞安集团",0,"长治市屯留县","changzhi","yuwudianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.354423868312757
"227",227,17,1,3,310,0.031,103.333,"协鑫集团",2017,"临汾市古县","linfen","jiashengguangfu",0,0,1,0,0,"Jan 2017",1,"photovoltaic",0,0,0,0.143518518518519
"228",228,17,1,1,140,0.014,135,"else",2017,"吕梁市交城县","luliang","yuankeguangfu",0,0,1,0,0,"Jan 2017",1,"photovoltaic",0,0,0,0.194444444444444
"229",229,17,1,60,31100,3.11,518.417,"格盟集团公司",2005,"临汾市霍州县","linfen","zhaoguangyiqi",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.719907407407407
"230",230,17,1,4.95,640,0.064,129.495,"else",0,"忻州市宁武县","xinzhou","xiejiapingfengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.179573512906846
"231",231,17,1,120,0,0,0,"格盟集团公司",2009,"临汾市霍州县","linfen","zhaoguangerqi",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0
"232",232,17,1,40,21810,2.181,545.325,"else",0,"运城市盐湖区","yuncheng","guanlvdianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.757291666666667
"233",233,17,1,20.95,2330,0.233,111.074,"晋能集团",2015,"朔州市平鲁县","shuozhou","songlinshanfengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.154468310792893
"234",234,17,1,60,31890,3.189,531.45,"中煤集团",2010,"吕梁市孝义市","luliang","xingandianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.738194444444444
"235",235,17,1,120,30070,3.007,250.55,"华能集团公司",0,"晋中市左权县","jinzhong","zuoquandianchang",0,0,0,1,1,"Jan 2017",1,"fossil-fuel",0,0,0,0.348032407407407
"236",236,17,1,60,32470,3.247,541.2,"焦煤集团",2005,"太原市古交市","taiyuan","xingnengyiqi",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.75162037037037
"237",237,17,1,120,70850,7.085,590.383,"焦煤集团",2008,"太原市古交市","taiyuan","xingnengerqi",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.820023148148148
"238",238,17,1,9.15,1670,0.167,182.186,"北京天润新能源",2014,"运城市绛县","yuncheng","lengkoufengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.253491196114147
"239",239,17,1,4.95,1040,0.104,210.101,"京能集团公司",2016,"大同市左云县","datong","liangchengfengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.291806958473625
"240",240,17,1,4.95,770,0.077,155.354,"大唐集团公司",2013,"大同市浑源县","datong","lingyunkoufengdianchang",1,0,0,0,1,"Jan 2017",1,"wind",0,0,0,0.216049382716049
"241",241,17,1,19.95,1930,0.193,96.692,"大唐集团公司",2012,"太原市娄烦县","taiyuan","liminfengdianchang",1,0,0,0,1,"Jan 2017",1,"wind",0,0,0,0.134363686995266
"242",242,17,1,4.8,1000,0.1,207.917,"国家能源集团",2014,"忻州市定襄县","xinzhou","jinfengfengdianchang",1,0,0,0,1,"Jan 2017",1,"wind",0,0,0,0.289351851851852
"243",243,17,1,9.9,1410,0.141,142.02,"国电集团公司",2012,"忻州市定襄县","xinzhou","beishanfengdianchang",1,0,0,0,1,"Jan 2017",1,"wind",0,0,0,0.197811447811448
"244",244,17,1,5,260,0.026,52,"else",2016,"临汾市襄汾县","linfen","huoshigouguangfu",0,0,1,0,0,"Jan 2017",1,"photovoltaic",0,0,0,0.0722222222222222
"245",245,17,1,6.95,1210,0.121,173.957,"中广核集团",2014,"运城市芮城县","yuncheng","shilipingfengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.241806554756195
"246",246,17,1,120,220,0.022,1.85,"格盟集团公司",2005,"吕梁市柳林县","luliang","huaguangdianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.0025462962962963
"247",247,17,1,60,31660,3.166,527.65,"中铝集团",2005,"运城市河津市","yuncheng","huazedianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.73287037037037
"248",248,17,1,12,1900,0.19,158.417,"华润集团",2015,"忻州市原平县","xinzhou","zhuofenglingfengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.219907407407407
"249",249,17,1,29.85,3900,0.39,130.754,"国电集团公司",2012,"忻州市静乐县","xinzhou","nanhuashanfengdianchang",1,0,0,0,1,"Jan 2017",1,"wind",0,0,0,0.181462869905081
"250",250,17,1,15,2340,0.234,156,"北京天润新能",2015,"朔州市平鲁区","shuozhou","wolongdongfengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.216666666666667
"251",251,17,1,9.9,1240,0.124,125.152,"else",0,"朔州市朔城区","shuozhou","yufengfengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.173961840628507
"252",252,17,1,15,2240,0.224,149.2,"国家能源集团",2014,"忻州市静乐县","xinzhou","shuangjingfengdianchang",1,0,0,0,1,"Jan 2017",1,"wind",0,0,0,0.207407407407407
"253",253,17,1,1,130,0.013,128,"else",0,"朔州市右玉县","shuozhou","youyuguangfu",0,0,1,0,0,"Jan 2017",1,"photovoltaic",0,0,0,0.180555555555556
"254",254,17,1,9.9,1550,0.155,156.97,"else",0,"朔州市右玉县","shuozhou","zongleshanfengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.217452300785634
"255",255,17,1,66,34020,3.402,515.5,"同煤集团",0,"大同市浑源县","datong","hengbeidianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.715909090909091
"256",256,17,1,20,2960,0.296,148.05,"上海斯能投资有限公司",2018,"朔州市右玉县","shuozhou","sinengfengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.205555555555556
"257",257,17,1,10,980,0.098,97.9,"国家电投集团公司",2017,"朔州市山阴县","shuozhou","heshengbaoguangfu",0,0,1,0,1,"Jan 2017",1,"photovoltaic",0,0,0,0.136111111111111
"258",258,17,1,20,13220,1.322,661,"else",0,"大同市云岗区","datong","tongmeidianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.918055555555556
"259",259,17,1,10,2260,0.226,226.1,"焦煤集团",0,"吕梁市方山县","luliang","fangshandianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.313888888888889
"260",260,17,1,10,1330,0.133,132.7,"协鑫集团",2017,"大同市大同县","datong","tongxinguangfu",0,0,1,0,0,"Jan 2017",1,"photovoltaic",0,0,0,0.184722222222222
"261",261,17,1,4.8,380,0.038,80.208,"大唐集团公司",2015,"朔州市应县","shuozhou","houhaifengdianchang",1,0,0,0,1,"Jan 2017",1,"wind",0,0,0,0.109953703703704
"262",262,17,1,5,550,0.055,109.4,"华润集团",2016,"大同市新荣区","datong","qixinguangfu",0,0,1,0,0,"Jan 2017",1,"photovoltaic",0,0,0,0.152777777777778
"263",263,17,1,10,1140,0.114,113.9,"同煤集团",2017,"朔州市右玉县","shuozhou","hexuguangfu",0,0,1,0,0,"Jan 2017",1,"photovoltaic",0,0,0,0.158333333333333
"264",264,17,1,10,2320,0.232,232.4,"else",2019,"运城市河津市","yuncheng","guzhendianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.322222222222222
"265",265,17,1,60,16500,1.65,274.933,"晋能集团",2016,"吕梁市汾阳县","luliang","guofengdianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.381944444444444
"266",266,17,1,70,18360,1.836,262.357,"晋能集团",2016,"吕梁市文水县","luliang","guojindianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.364285714285714
"267",267,17,1,6,1680,0.168,280.333,"阳煤集团",0,"阳泉市郊","yangquan","guoyangdianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.388888888888889
"268",268,17,1,4.95,660,0.066,132.929,"大唐集团公司",2015,"朔州市应县","shuozhou","shengshuitangfengdianchang",1,0,0,0,1,"Jan 2017",1,"wind",0,0,0,0.185185185185185
"269",269,17,1,252,30960,3.096,122.877,"else",0,"大同市云岗区","datong","tashandianchang",0,0,0,1,0,"Jan 2017",1,"fossil-fuel",0,0,0,0.170634920634921
"270",270,17,1,29.85,4890,0.489,163.719,"北京天润新能投资有限公司",2012,"朔州市平鲁区","shuozhou","dashantaifengdianchang",1,0,0,0,0,"Jan 2017",1,"wind",0,0,0,0.227526521496371
