"","area3","year","GDP","GDP per capita","GDPperMonth","X","month","yearmon","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency","on_covid"
"103","changzhi",17,14775312,4.2887,1231276,431,2,"Feb 2017","zhangshanerqi",120,2892,6.098,508.15,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Feb 2017","fossil-fuel",0,1,0,0,24.1,"0"
"104","changzhi",17,14775312,4.2887,1231276,218,1,"Jan 2017","ronghaidianchang",27,678,0.678,251.222,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Jan 2017","fossil-fuel",0,1,0,0,25.1111111111111,"0"
"105","changzhi",17,14775312,4.2887,1231276,1292,6,"Jun 2017","lanshuidianchang",66,1756,11.462,1736.697,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,1,0,0,26.6060606060606,"0"
"106","changzhi",17,14775312,4.2887,1231276,2428,11,"Nov 2017","xuexinguangfu",10,91,0.252,252.487,"xiexinjituan",2015,"changzhishiqinyuanxian","xuexinguangfu",0,0,1,0,0,"Nov 2017","photovoltaic",0,1,0,0,9.1,"0"
"107","changzhi",17,14775312,4.2887,1231276,1078,5,"May 2017","ronghaidianchang",27,688,3.75,1388.852,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0,25.4814814814815,"0"
"108","changzhi",17,14775312,4.2887,1231276,2496,12,"Dec 2017","shengyangguangfu",4,42,0.214,535.915,"else",2017,"changzhishiluchengxian","shengyangguangfu",0,0,1,0,0,"Dec 2017","photovoltaic",0,1,0,0,10.5,"0"
"109","changzhi",17,14775312,4.2887,1231276,2437,11,"Nov 2017","zhangzedianchang",84,1322,20.719,2466.513,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Nov 2017","fossil-fuel",1,1,0,0,15.7380952380952,"0"
"110","changzhi",17,14775312,4.2887,1231276,2501,12,"Dec 2017","yuwudianchang",27,1013,8.121,3007.86,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Dec 2017","fossil-fuel",0,1,0,0,37.5185185185185,"0"
"111","changzhi",17,14775312,4.2887,1231276,1991,10,"Oct 2017","hongtiguanfengdianchang",7.95,75,0.594,747.098,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Oct 2017","wind",0,1,0,0,9.43396226415094,"0"
"112","changzhi",17,14775312,4.2887,1231276,1079,5,"May 2017","yuwudianchang",27,358,3.311,1226.333,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0,13.2592592592593,"0"
"113","changzhi",17,14775312,4.2887,1231276,1080,5,"May 2017","longxiguangfu",3,48,0.194,647.667,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"May 2017","photovoltaic",0,1,0,0,16,"0"
"114","changzhi",17,14775312,4.2887,1231276,1073,5,"May 2017","hongtiguanfengdianchang",4.95,66,0.367,741.616,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"May 2017","wind",0,1,0,0,13.3333333333333,"0"
"115","changzhi",17,14775312,4.2887,1231276,1288,6,"Jun 2017","hongtiguanfengdianchang",4.95,20,0.387,782.02,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,1,0,0,4.04040404040404,"0"
"116","changzhi",17,14775312,4.2887,1231276,2431,11,"Nov 2017","xiaxinguangfu",10,14,0.014,14.256,"sanxiajituan",2017,"changzhishipingshunxian","xiaxinguangfu",0,0,1,0,0,"Nov 2017","photovoltaic",0,1,0,0,1.4,"0"
"117","changzhi",17,14775312,4.2887,1231276,1749,8,"Aug 2017","yuwudianchang",27,1427,6.005,2224.037,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0,1,0,0,52.8518518518519,"0"
"118","changzhi",17,14775312,4.2887,1231276,1513,7,"Jul 2017","taiyueshanfengdianchang",24.9,163,2.091,839.839,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Jul 2017","wind",0,1,0,0,6.54618473895582,"0"
"119","changzhi",17,14775312,4.2887,1231276,1983,10,"Oct 2017","wuxiangdianchang",120,3239,43.655,3637.904,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Oct 2017","fossil-fuel",0,1,0,0,26.9916666666667,"0"
"120","changzhi",17,14775312,4.2887,1231276,1755,8,"Aug 2017","lanshuidianchang",66,1784,15.491,2347.061,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0,1,0,0,27.030303030303,"0"
"121","changzhi",17,14775312,4.2887,1231276,1750,8,"Aug 2017","zhangshanerqi",120,3320,27.437,2286.425,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Aug 2017","fossil-fuel",0,1,0,0,27.6666666666667,"0"
"122","changzhi",17,14775312,4.2887,1231276,435,2,"Feb 2017","lanshuidianchang",66,2882,6.052,916.985,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Feb 2017","fossil-fuel",0,1,0,0,43.6666666666667,"0"
"123","changzhi",17,14775312,4.2887,1231276,1984,10,"Oct 2017","zhangshanerqi",120,4735,35.369,2947.417,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Oct 2017","fossil-fuel",0,1,0,0,39.4583333333333,"0"
"124","changzhi",17,14775312,4.2887,1231276,1074,5,"May 2017","jinyangdianchang",27,528,3.06,1133.444,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0,19.5555555555556,"0"
"125","changzhi",17,14775312,4.2887,1231276,1986,10,"Oct 2017","longxiguangfu",3,26,0.348,1160.37,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Oct 2017","photovoltaic",0,1,0,0,8.66666666666667,"0"
"126","changzhi",17,14775312,4.2887,1231276,1985,10,"Oct 2017","baicaoshanguangfu",3,40,0.099,329.667,"else",2017,"changzhishichangzixian","baicaoshanguangfu",0,0,1,0,0,"Oct 2017","photovoltaic",0,1,0,0,13.3333333333333,"0"
"127","changzhi",17,14775312,4.2887,1231276,2429,11,"Nov 2017","ronghaidianchang",27,682,7.761,2874.618,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Nov 2017","fossil-fuel",0,1,0,0,25.2592592592593,"0"
"128","changzhi",17,14775312,4.2887,1231276,1754,8,"Aug 2017","taiyueshanfengdianchang",24.9,194,2.285,917.831,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Aug 2017","wind",0,1,0,0,7.79116465863454,"0"
"129","changzhi",17,14775312,4.2887,1231276,1072,5,"May 2017","zhangzedianchang",84,1183,9.181,1092.952,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"May 2017","fossil-fuel",1,1,0,0,14.0833333333333,"0"
"130","changzhi",17,14775312,4.2887,1231276,2430,11,"Nov 2017","wuxiangdianchang",120,3403,47.057,3921.457,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Nov 2017","fossil-fuel",0,1,0,0,28.3583333333333,"0"
"131","changzhi",17,14775312,4.2887,1231276,1979,10,"Oct 2017","huiyuanguangfu",5,16,0.024,48.116,"tebiandiangong",2017,"changzhishiqinyuanxian","huiyuanguangfu",0,0,1,0,0,"Oct 2017","photovoltaic",0,1,0,0,3.2,"0"
"132","changzhi",17,14775312,4.2887,1231276,863,4,"Apr 2017","jinyangdianchang",27,636,2.532,937.889,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0,23.5555555555556,"0"
"133","changzhi",17,14775312,4.2887,1231276,2438,11,"Nov 2017","hongtiguanfengdianchang",7.95,168,0.762,958.392,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Nov 2017","wind",0,1,0,0,21.1320754716981,"0"
"134","changzhi",17,14775312,4.2887,1231276,1752,8,"Aug 2017","shengyangguangfu",4,37,0.064,160,"else",2017,"changzhishiluchengxian","shengyangguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0,1,0,0,9.25,"0"
"135","changzhi",17,14775312,4.2887,1231276,1071,5,"May 2017","zhangshanerqi",120,3202,15.211,1267.6,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0,26.6833333333333,"0"
"136","changzhi",17,14775312,4.2887,1231276,1978,10,"Oct 2017","jinyangdianchang",27,253,8.084,2993.934,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Oct 2017","fossil-fuel",0,1,0,0,9.37037037037037,"0"
"137","changzhi",17,14775312,4.2887,1231276,1290,6,"Jun 2017","taiyueshanfengdianchang",24.9,178,1.928,774.337,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,1,0,0,7.14859437751004,"0"
"138","changzhi",17,14775312,4.2887,1231276,1990,10,"Oct 2017","zhangshanyiqi",60,3205,23.615,3935.85,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Oct 2017","fossil-fuel",0,1,0,0,53.4166666666667,"0"
"139","changzhi",17,14775312,4.2887,1231276,1077,5,"May 2017","zhangshanyiqi",60,1589,8.969,1494.833,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0,26.4833333333333,"0"
"140","changzhi",17,14775312,4.2887,1231276,1289,6,"Jun 2017","shengyangguangfu",4,0,0,0,"else",2017,"changzhishiluchengxian","shengyangguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,1,0,0,0,"0"
"141","changzhi",17,14775312,4.2887,1231276,1076,5,"May 2017","wuxiangdianchang",120,3868,20.125,1677.083,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0,32.2333333333333,"0"
"142","changzhi",17,14775312,4.2887,1231276,1751,8,"Aug 2017","ronghaidianchang",27,722,5.942,2200.926,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0,1,0,0,26.7407407407407,"0"
"143","changzhi",17,14775312,4.2887,1231276,1522,7,"Jul 2017","shengyangguangfu",4,27,0.027,67.25,"else",2017,"changzhishiluchengxian","shengyangguangfu",0,0,1,0,0,"Jul 2017","photovoltaic",0,1,0,0,6.75,"0"
"144","changzhi",17,14775312,4.2887,1231276,2495,12,"Dec 2017","hongtiguanfengdianchang",7.95,198,0.96,1207.053,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Dec 2017","wind",0,1,0,0,24.9056603773585,"0"
"145","changzhi",17,14775312,4.2887,1231276,1070,5,"May 2017","taiyueshanfengdianchang",24.9,392,1.75,702.892,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"May 2017","wind",0,1,0,0,15.7429718875502,"0"
"146","changzhi",17,14775312,4.2887,1231276,1982,10,"Oct 2017","ronghaidianchang",27,462,7.079,2621.99,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Oct 2017","fossil-fuel",0,1,0,0,17.1111111111111,"0"
"147","changzhi",17,14775312,4.2887,1231276,1753,8,"Aug 2017","zhangzedianchang",84,2278,16.762,1995.452,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1,1,0,0,27.1190476190476,"0"
"148","changzhi",17,14775312,4.2887,1231276,2441,11,"Nov 2017","zhangshanyiqi",60,1827,25.442,4240.4,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Nov 2017","fossil-fuel",0,1,0,0,30.45,"0"
"149","changzhi",17,14775312,4.2887,1231276,1981,10,"Oct 2017","xuexinguangfu",10,59,0.162,161.962,"xiexinjituan",2015,"changzhishiqinyuanxian","xuexinguangfu",0,0,1,0,0,"Oct 2017","photovoltaic",0,1,0,0,5.9,"0"
"150","changzhi",17,14775312,4.2887,1231276,2498,12,"Dec 2017","xuexinguangfu",10,115,0.368,367.771,"xiexinjituan",2015,"changzhishiqinyuanxian","xuexinguangfu",0,0,1,0,0,"Dec 2017","photovoltaic",0,1,0,0,11.5,"0"
"151","changzhi",17,14775312,4.2887,1231276,1980,10,"Oct 2017","shengyangguangfu",4,26,0.131,327.913,"else",2017,"changzhishiluchengxian","shengyangguangfu",0,0,1,0,0,"Oct 2017","photovoltaic",0,1,0,0,6.5,"0"
"152","changzhi",17,14775312,4.2887,1231276,2442,11,"Nov 2017","longxiguangfu",3,37,0.385,1282.667,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Nov 2017","photovoltaic",0,1,0,0,12.3333333333333,"0"
"153","changzhi",18,16456336,4.764,1371361.333,3846,5,"May 2018","hongtiguanfengdianchang",7.95,100,0.703,884.052,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"May 2018","wind",0,1,0,0,12.5786163522013,"0"
"154","changzhi",18,16456336,4.764,1371361.333,3848,5,"May 2018","xiaxinguangfu",10,45,0.184,183.776,"sanxiajituan",2017,"changzhishipingshunxian","xiaxinguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,4.5,"0"
"155","changzhi",18,16456336,4.764,1371361.333,3568,4,"Apr 2018","zhangzedianchang",84,1401,7.08,842.814,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Apr 2018","fossil-fuel",1,1,0,0,16.6785714285714,"0"
"156","changzhi",18,16456336,4.764,1371361.333,5785,11,"Nov 2018","zhangshanerqi",120,5231,50.807,4233.96,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Nov 2018","fossil-fuel",0,1,0,0,43.5916666666667,"0"
"157","changzhi",18,16456336,4.764,1371361.333,3849,5,"May 2018","wuxiangdianchang",120,5268,23.194,1932.856,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"May 2018","fossil-fuel",0,1,0,0,43.9,"0"
"158","changzhi",18,16456336,4.764,1371361.333,3842,5,"May 2018","ronghaidianchang",27,184,2.334,864.26,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"May 2018","fossil-fuel",0,1,0,0,6.81481481481481,"0"
"159","changzhi",18,16456336,4.764,1371361.333,2768,1,"Jan 2018","xuexinguangfu",10,98,0.098,97.672,"xiexinjituan",2015,"changzhishiqinyuanxian","xuexinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,9.8,"0"
"160","changzhi",18,16456336,4.764,1371361.333,3567,4,"Apr 2018","taiyueshanfengdianchang",24.9,409,1.959,786.669,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Apr 2018","wind",0,1,0,0,16.425702811245,"0"
"161","changzhi",18,16456336,4.764,1371361.333,4703,8,"Aug 2018","taiyueshanfengdianchang",24.9,64,2.736,1098.88,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Aug 2018","wind",0,1,0,0,2.57028112449799,"0"
"162","changzhi",18,16456336,4.764,1371361.333,3843,5,"May 2018","huiyuanguangfu",5,63,0.314,627.762,"tebiandiangong",2017,"changzhishiqinyuanxian","huiyuanguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,12.6,"0"
"163","changzhi",18,16456336,4.764,1371361.333,4302,6,"Jun 2018","huiyuanguangfu",5,74,0.387,774.788,"tebiandiangong",2017,"changzhishiqinyuanxian","huiyuanguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,1,0,0,14.8,"0"
"164","changzhi",18,16456336,4.764,1371361.333,5200,9,"Sep 2018","shunxinguangfu",3,17,0.047,315.58,"luanjituan",2018,"changzhishipingshunxian","shunxinguangfu",0,0,1,0,0,"Sep 2018","photovoltaic",0,1,0,0,5.66666666666667,"0"
"165","changzhi",18,16456336,4.764,1371361.333,4404,7,"Jul 2018","zhangzedianchang",84,2432,12.302,1464.489,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,1,0,0,28.952380952381,"0"
"166","changzhi",18,16456336,4.764,1371361.333,4303,6,"Jun 2018","xiaxinguangfu",10,62,0.246,245.742,"sanxiajituan",2017,"changzhishipingshunxian","xiaxinguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,1,0,0,6.2,"0"
"167","changzhi",18,16456336,4.764,1371361.333,2769,1,"Jan 2018","wuxiangdianchang",120,6201,6.201,516.79,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",0,1,0,0,51.675,"0"
"168","changzhi",18,16456336,4.764,1371361.333,5783,11,"Nov 2018","xuexinguangfu",10,99,1.477,1476.73,"xiexinjituan",2015,"changzhishiqinyuanxian","xuexinguangfu",0,0,1,0,0,"Nov 2018","photovoltaic",0,1,0,0,9.9,"0"
"169","changzhi",18,16456336,4.764,1371361.333,4306,6,"Jun 2018","wuxiangyongxinguangfu",5,3,0.003,13.2,"else",0,"changzhishiwuxiangxian","wuxiangyongxinguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,1,0,0,0.6,"0"
"170","changzhi",18,16456336,4.764,1371361.333,3301,3,"Mar 2018","hongtiguanfengdianchang",7.95,145,0.464,583.166,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Mar 2018","wind",0,1,0,0,18.2389937106918,"0"
"171","changzhi",18,16456336,4.764,1371361.333,4301,6,"Jun 2018","yuwudianchang",27,1058,6.485,2401.821,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Jun 2018","fossil-fuel",0,1,0,0,39.1851851851852,"0"
"172","changzhi",18,16456336,4.764,1371361.333,3845,5,"May 2018","yuwudianchang",27,459,5.427,2010.073,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"May 2018","fossil-fuel",0,1,0,0,17,"0"
"173","changzhi",18,16456336,4.764,1371361.333,3299,3,"Mar 2018","taiyueshanfengdianchang",24.9,373,1.55,622.345,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"Mar 2018","wind",0,1,0,0,14.9799196787149,"0"
"174","changzhi",18,16456336,4.764,1371361.333,5784,11,"Nov 2018","yuwudianchang",27,1221,12.565,4653.69,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Nov 2018","fossil-fuel",0,1,0,0,45.2222222222222,"0"
"175","changzhi",18,16456336,4.764,1371361.333,5205,9,"Sep 2018","longxiguangfu",3,32,0.325,1084.29,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Sep 2018","photovoltaic",0,1,0,0,10.6666666666667,"0"
"176","changzhi",18,16456336,4.764,1371361.333,4300,6,"Jun 2018","hongtiguanfengdianchang",7.95,51,0.754,948.24,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Jun 2018","wind",0,1,0,0,6.41509433962264,"0"
"177","changzhi",18,16456336,4.764,1371361.333,3306,3,"Mar 2018","lanshuidianchang",66,2408,9.011,1365.258,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Mar 2018","fossil-fuel",0,1,0,0,36.4848484848485,"0"
"178","changzhi",18,16456336,4.764,1371361.333,3311,3,"Mar 2018","zhangzedianchang",84,1512,5.679,676.022,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Mar 2018","fossil-fuel",1,1,0,0,18,"0"
"179","changzhi",18,16456336,4.764,1371361.333,3840,5,"May 2018","lanshuidianchang",66,1727,12.403,1879.292,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"May 2018","fossil-fuel",0,1,0,0,26.1666666666667,"0"
"180","changzhi",18,16456336,4.764,1371361.333,5199,9,"Sep 2018","jinyangdianchang",27,1071,9.161,3392.96,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Sep 2018","fossil-fuel",0,1,0,0,39.6666666666667,"0"
"181","changzhi",18,16456336,4.764,1371361.333,5206,9,"Sep 2018","hongtiguanfengdianchang",7.95,119,1.037,1304.65,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Sep 2018","wind",0,1,0,0,14.9685534591195,"0"
"182","changzhi",18,16456336,4.764,1371361.333,4305,6,"Jun 2018","shengyangguangfu",4,52,0.305,763.513,"else",2017,"changzhishiluchengxian","shengyangguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,1,0,0,13,"0"
"183","changzhi",18,16456336,4.764,1371361.333,4402,7,"Jul 2018","shengyangguangfu",4,54,0.359,898.528,"else",2017,"changzhishiluchengxian","shengyangguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,1,0,0,13.5,"0"
"184","changzhi",18,16456336,4.764,1371361.333,5816,11,"Nov 2018","baicaoshanguangfu",3,12,0.147,490.08,"else",2017,"changzhishichangzixian","baicaoshanguangfu",0,0,1,0,0,"Nov 2018","photovoltaic",0,1,0,0,4,"0"
"185","changzhi",18,16456336,4.764,1371361.333,4705,8,"Aug 2018","shunxinguangfu",3,20,0.031,205.28,"luanjituan",2018,"changzhishipingshunxian","shunxinguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0,1,0,0,6.66666666666667,"0"
"186","changzhi",18,16456336,4.764,1371361.333,2773,1,"Jan 2018","zhangshanerqi",120,3246,3.246,270.483,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Jan 2018","fossil-fuel",0,1,0,0,27.05,"0"
"187","changzhi",18,16456336,4.764,1371361.333,3305,3,"Mar 2018","jinyangdianchang",27,703,2.765,1024.015,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Mar 2018","fossil-fuel",0,1,0,0,26.037037037037,"0"
"188","changzhi",18,16456336,4.764,1371361.333,5204,9,"Sep 2018","lanshuidianchang",66,2378,22.711,3441.05,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Sep 2018","fossil-fuel",0,1,0,0,36.030303030303,"0"
"189","changzhi",18,16456336,4.764,1371361.333,4392,7,"Jul 2018","huiyuanguangfu",5,73,0.46,920.998,"tebiandiangong",2017,"changzhishiqinyuanxian","huiyuanguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,1,0,0,14.6,"0"
"190","changzhi",18,16456336,4.764,1371361.333,5203,9,"Sep 2018","huiyuanguangfu",5,52,0.587,1173.09,"tebiandiangong",2017,"changzhishiqinyuanxian","huiyuanguangfu",0,0,1,0,0,"Sep 2018","photovoltaic",0,1,0,0,10.4,"0"
"191","changzhi",18,16456336,4.764,1371361.333,4399,7,"Jul 2018","hongtiguanfengdianchang",7.95,88,0.842,1058.884,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"Jul 2018","wind",0,1,0,0,11.0691823899371,"0"
"192","changzhi",18,16456336,4.764,1371361.333,2764,1,"Jan 2018","baicaoshanguangfu",3,5,0.005,16.537,"else",2017,"changzhishichangzixian","baicaoshanguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,1.66666666666667,"0"
"193","changzhi",18,16456336,4.764,1371361.333,4407,7,"Jul 2018","zhangshanyiqi",60,3341,18.248,3041.354,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Jul 2018","fossil-fuel",0,1,0,0,55.6833333333333,"0"
"194","changzhi",18,16456336,4.764,1371361.333,4408,7,"Jul 2018","xuexinguangfu",10,142,0.97,969.743,"xiexinjituan",2015,"changzhishiqinyuanxian","xuexinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,1,0,0,14.2,"0"
"195","changzhi",18,16456336,4.764,1371361.333,4403,7,"Jul 2018","wuxiangdianchang",120,6295,34.366,2863.843,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,1,0,0,52.4583333333333,"0"
"196","changzhi",18,16456336,4.764,1371361.333,3303,3,"Mar 2018","longxiguangfu",3,43,0.104,347.393,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Mar 2018","photovoltaic",0,1,0,0,14.3333333333333,"0"
"197","changzhi",18,16456336,4.764,1371361.333,3042,2,"Feb 2018","baicaoshanguangfu",3,9,0.014,45.53,"else",2017,"changzhishichangzixian","baicaoshanguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,3,"0"
"198","changzhi",18,16456336,4.764,1371361.333,3569,4,"Apr 2018","xiaxinguangfu",10,38,0.139,138.533,"sanxiajituan",2017,"changzhishipingshunxian","xiaxinguangfu",0,0,1,0,0,"Apr 2018","photovoltaic",0,1,0,0,3.8,"0"
"199","changzhi",18,16456336,4.764,1371361.333,3850,5,"May 2018","shengyangguangfu",4,58,0.254,634.48,"else",2017,"changzhishiluchengxian","shengyangguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,14.5,"0"
"200","changzhi",18,16456336,4.764,1371361.333,4395,7,"Jul 2018","ronghaidianchang",27,754,3.768,1395.57,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",0,1,0,0,27.9259259259259,"0"
"201","changzhi",18,16456336,4.764,1371361.333,4304,6,"Jun 2018","lanshuidianchang",66,1742,14.146,2143.296,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Jun 2018","fossil-fuel",0,1,0,0,26.3939393939394,"0"
"202","changzhi",18,16456336,4.764,1371361.333,3847,5,"May 2018","longxiguangfu",3,42,0.187,623.62,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,14,"0"
